disease pair	disease a genes	disease b genes	all disease genes	rr
heart defects, congenital&metabolic syndrome x	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	79660,7092,5781,84811,859,6901,8658,6654,23389,92579,5894,339829,10221,79635,23414,441726,3759,6640,775,79188,27019,6262,57057,7021,83544,1824,2200,1482,78987,4853,182,55997,8882,9709,2626,1832,3762,287,1837,10142,55172,55036,1829,6330,116519,4023,4624,4544,7547,5318,123872,9992,3784,11321,157638,2657,1071,4838,2646,54880,673,2697,221421,1767,100270981,70,3728,84226,51422,3990,51314,137814,8701,7405,6331,6899,64446,100271597,3757,1723,3753,84450,4893,345895,3845,6736	0
hemorrhagic disorders&muscular diseases	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,26258,83417,1277,5339,6329,9499,859,1293,203859,5213,89781,4534,6444,3717,56652,1278,4094,3690,4154,11234,6261,2147,1180,274,7138,291,54986,7169,1281,2243,7555,58,825,7454,55624,23345,368,4538,388552,6445,1760,4000,3998,2160,113189,2157,889,2161,64221,4625,8546,4535,390594,8701,4540,5428,8291,10020,2812,6442,2159,2162,10585,83605,2815,8106,11285,29954,3662,2010,3674,22954,90,4618,94,84062,1292,7450,2165,779,2155,11235,1073,6443,2244,2266,4541,1290,1289,2158,1785,948,9782,9131,1756,4703,7170,64419,84343,50484,79803,4512,2218,2318,595,1675,23175,3075,2153,7066,90411,8557,10599,2022,3736,2273,3257,9509,4620,2261,1291,5351,7273,4626,79147,4089,7468,4514,11232	0
hemorrhagic disorders&neuroendocrine tumors	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	26258,83417,4600,1019,1277,83605,2815,8558,6598,11285,343045,128869,3662,3674,89781,94,84062,172,4157,3717,23095,1278,4094,7450,2165,3690,11234,2155,11235,2147,5979,7299,1029,2244,2266,54986,1290,1289,2158,948,1281,2243,84343,4771,55654,130540,79803,4507,6390,7454,8398,100271144,595,1675,368,3075,388552,6389,2153,86123,3998,7066,90411,2160,113189,2157,889,2161,81037,54949,100271618,8546,7517,8701,2022,6391,472,3257,9509,6392,2812,2261,5351,2159,2162,4089,7468,7428	0
hemorrhagic disorders&ovarian diseases	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	26258,83417,2332,1277,83605,286749,2815,11285,3662,5071,3674,9210,2516,89781,1730,94,84062,10232,3717,1278,57706,4094,7450,2165,3690,3232,11234,2155,668,5892,11235,2147,23405,5889,672,79983,54796,2244,2266,54986,1290,100271197,1289,2158,3973,948,999,22800,207,2492,1281,2243,84343,5820,2064,79803,135935,7454,595,1675,368,63892,3075,388552,344018,2153,3998,7066,90411,2160,113189,5290,2157,889,2161,1499,8546,4978,8701,56169,2022,3257,9509,675,2812,2261,5351,3231,2159,2162,4089,7468	0
hemorrhagic disorders&spinocerebellar degenerations	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	26258,83417,4287,10939,785,1277,83605,255928,2815,11285,23064,3662,3674,55775,5173,89781,94,84062,3717,56652,1278,4094,7450,2165,3690,773,11234,6314,2155,146057,6507,11235,2147,54840,343641,747,2244,9640,2266,54986,1290,55129,1289,2158,948,64374,5521,3748,1281,56997,2243,84343,6311,5582,79803,3708,2395,7454,25814,595,23345,1675,368,10528,3075,388552,2153,3998,7066,90411,2160,113189,2157,889,2161,6908,8546,8622,6712,6310,8701,5428,2022,3736,3257,9509,2259,2812,2261,5351,146227,2159,2162,4089,7468	0
hemorrhagic disorders&stomatognathic diseases	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	26258,83417,1277,5727,353003,4340,265,89781,353002,3717,80862,1278,10117,4094,3690,10866,11234,3107,5745,2147,6452,1834,54986,9313,2122,3123,1281,1747,2243,149233,9241,7454,342808,340198,780,368,339210,388552,353021,352995,100130889,1302,3998,2160,113189,2157,889,2161,8546,3586,8701,6148,285834,9622,55504,116935,2812,360203,387122,2159,2162,3106,267015,83605,2815,3117,11285,6654,3662,4276,3674,3595,285829,94,84062,286077,170680,170679,7450,2165,2155,11235,26278,8241,29113,50945,2244,3135,2266,1290,729816,267016,1289,2158,948,353007,5460,352997,253018,84343,5820,346171,79803,352961,4487,595,1675,3075,27042,353011,2153,1075,147381,8870,7066,90411,10255,54535,56169,2022,11023,4280,3257,9509,353010,3664,57698,2261,5351,4089,7468,23314	0
hereditary sensory and motor neuropathy&hypopigmentation	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	26258,7306,4747,3559,3329,3897,8565,8139,123606,4026,6687,9907,89781,22861,84062,23095,23111,3815,57165,3315,9516,8635,51151,81846,6683,11234,54332,4359,22948,51324,10397,7299,16,7879,26353,118813,9197,9896,4948,1785,79152,3735,56244,3106,84343,4935,57716,9420,5191,79803,5376,3002,121512,1778,388552,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,10255,5354,8546,7840,10908,3798,5631,1959,8988,26580,4286,80736,23503,3257,3236,51062,53347,473,9897,100131609,387122,9927,114904,2705	0
hypersensitivity&purine-pyrimidine metabolism, inborn errors	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	9283,4855,7092,10665,3115,3117,2615,4088,5144,1017,116085,139363,53940,9173,3596,284110,57628,55876,84640,56606,5649,64375,6014,441376,3132,1806,23418,79667,5089,85480,3113,2312,54875,114182,7369,253013,3251,56244,169026,5289,359775,6821,3560,3119,6046,1118,81794,257397,644540,7117,7547,7941,30009,3118,1116,4589,40,5017,91137,3122,7536,11127,1999,5871,401157,8809,220959,149628,2161,388698,6446,56946,710,90865,80332,94103,91056,2302,284382,100131609,1807,26953,84871,3570,2895,3111	0
hyperthyroidism&lysosomal storage diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	10665,344462,23,411,5224,4276,4126,4279,11116,2720,80862,1513,55584,8635,115352,5836,2998,2760,285362,7253,5476,29113,2997,3373,1497,2914,2517,2717,2629,3073,4295,3423,410,2581,3119,84572,6609,4758,646702,5256,353006,3118,5660,348,3425,2990,5255,3988,4864,10577,1493,4669,2548,5257,57192,2588,79158,6448,2799,5261,51128,3074,285834,5236,10020,2542,399,26503,4125,175,3710,394263,138050,267015,427	0
hypotrichosis&ovarian diseases	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	3119,2332,9119,3559,5820,344462,286749,2064,135935,10161,5071,3118,147495,9210,2516,1730,63892,10232,344018,57706,353094,3232,5290,1041,1493,147409,64375,22971,668,5892,1499,121391,200879,4978,3558,59067,23405,56169,5889,170553,672,79983,54796,367,60401,675,100271197,3973,3231,999,22800,207,2492,6821,5246,55806	0
hypotrichosis&spastic paraplegia, hereditary	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	3119,9119,3559,3329,344462,9420,3897,10161,123606,6687,3118,147495,9907,23111,353094,57165,547,80208,1041,1493,147409,64375,6683,65055,22971,22948,5354,51324,121391,200879,10908,3558,59067,3798,170553,26580,23503,51062,118813,9197,367,9897,60401,79152,6821,5246,55806	0
immunologic deficiency syndromes&ovarian diseases	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	5896,7374,2332,3981,286749,6535,5071,9210,2516,1730,959,10232,973,117583,23495,653361,57706,8625,3232,10866,668,4281,5892,23405,29760,5889,6890,1789,672,79983,54796,56262,974,57379,64421,100271197,3973,999,22800,207,5994,975,2492,2719,3543,695,5820,2064,135935,3561,7454,3689,6891,63892,55343,50943,115650,4261,344018,5290,958,7297,79840,28956,1130,1499,4978,204,1536,56169,472,83706,6774,675,29851,4689,5897,919,4688,3231,930,81704,7504,5993	0
immunologic deficiency syndromes&respiratory tract diseases	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	5896,4855,10665,8897,3115,2615,9940,4088,959,284110,6794,57628,973,1438,10866,1285,7917,83544,23418,53916,85480,3113,974,57379,64421,7015,56244,27063,10144,975,6821,3560,4613,6046,3543,5784,55036,2064,8626,644540,100132286,3561,646192,7454,6288,3118,115650,91137,3122,1999,401157,1080,220959,958,7297,79840,152002,81037,1130,7080,2294,653509,204,8701,51074,472,80332,2302,21,55504,100131609,29851,4689,26953,6442,930,7504,5993,6440,7374,123688,9283,3981,972,3117,6535,5144,1017,9173,3596,7157,339829,117583,23495,653361,55876,8625,84640,3658,4086,64375,387044,27019,4281,441376,3132,29760,729238,201163,5089,6890,1789,6289,56262,4093,253013,169026,1136,5994,54904,3119,55172,1118,2719,5002,7941,3689,345895,30009,123872,5265,6891,1116,4589,55343,50943,4261,1956,6439,1767,221421,8809,673,1893,149628,28956,51314,659,10568,1536,56946,90865,83706,4285,94103,64446,6774,5897,919,4688,7273,4089,3570,695,81704,3111	0
immunologic deficiency syndromes&spastic paraplegia, hereditary	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	930,7374,5896,2719,3543,3981,3329,9420,3561,3897,7454,6535,3689,123606,6891,6687,9907,959,55343,50943,115650,973,4261,117583,23495,653361,23111,8625,57165,547,80208,10866,6683,958,65055,7297,79840,22948,28956,1130,4281,5354,51324,10908,204,1536,3798,29760,472,83706,26580,6890,1789,23503,51062,56262,118813,6774,9197,9897,974,57379,64421,29851,4689,5897,919,4688,79152,5994,695,975,81704,7504,5993	0
leprosy&muscular dystrophies	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,7555,3119,10585,5339,825,121838,149233,8106,3117,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,64127,3118,55744,9215,6444,3122,6445,1760,4000,160857,1292,168507,4154,8557,4625,80099,9966,124460,1540,3127,6299,79747,8291,2273,10020,6443,8767,734,1291,9782,7273,6442,56244,400757,3123,144811,79147,57190,1756,3128,3679	0
leukemia&malformations of cortical development	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	2000,4683,4005,50515,3431,5781,1293,7846,27125,4026,5159,5462,100128431,10962,3717,2018,79142,4302,7994,6176,8833,865,5649,5914,2120,10801,1387,2033,10499,5728,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,10564,3131,2316,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,79840,4299,25,5371,472,348801,604,867,5087,57190,7249,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,9215,2309,7248,3815,6988,1292,54820,3195,28992,8178,4297,613,347733,2060,3558,9289,4791,1641,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,2218,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,170302,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,5048,3205,861,25925,1291,89884,4893,79147,2521,3932,3845,4298,3679	0
leukemia&polyneuropathies	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	2000,4683,4005,50515,3431,5781,8565,8139,27125,4026,6687,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,23111,865,5914,2120,10801,22948,1387,51324,2033,10499,115761,7879,9197,92521,124540,79482,2122,4066,3735,3123,23092,5450,9855,79476,3131,57716,4869,8626,5191,84159,121512,6929,2078,1778,10215,608,7913,26511,4303,4000,8021,10006,4928,4515,2322,59341,80208,8898,862,5264,1786,4299,25,7840,10908,5371,5631,472,348801,3236,604,867,8518,5087,9321,4747,4004,3329,153090,3117,5079,3897,694,3662,8115,123606,8522,9907,602,84936,6887,4300,57476,2705,2309,23095,3815,6988,57165,3315,9516,3195,81846,6683,28992,54332,4359,8178,4297,613,10397,2060,3558,4791,16,19,79184,4914,26353,4330,118813,3092,4629,9896,1785,8028,57569,79152,64783,100272147,10272,54904,729536,29844,11262,23305,9420,5376,254065,4763,10600,3394,57591,10558,596,285527,7704,55289,401475,79827,57082,79628,547,81857,2617,6886,65055,25865,27086,65125,645668,10320,4803,6491,23048,5354,63976,3798,1959,8988,26580,64324,9517,4609,23503,51062,3205,861,25925,9897,335,89884,4893,2521,9927,3932,3845,4298	0
leukemia, b-cell&metabolic syndrome x	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	79660,50515,11262,3431,116519,4023,4544,84811,694,254065,8658,3662,602,11321,157638,596,57476,55289,5462,100128431,1071,401475,10221,79827,6176,2646,79635,441726,100270981,25865,84226,3990,472,115761,4609,604,100271597,8882,9709,84450,57569,5450,10272,9855	0
lipidoses&motor neuron disease	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	411,23064,22920,23025,6647,5538,57449,2720,6606,998,80331,2760,285362,538,2733,5476,1509,367,9896,7074,155061,2717,2629,57679,224,3073,2581,410,6609,55277,6311,9217,56832,7415,256471,54822,5660,1639,54982,3988,4864,59341,79970,10577,113278,1203,2617,203228,4744,10133,1804,51128,3074,283,1200,26580,1201,3508,2055,29978,6607,7443,2521,23435,348,427	0
