disease pair	disease a genes	disease b genes	all disease genes	rr
anemia, hemolytic&cardiovascular diseases	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	3667,2623,7092,83478,729075,5340,23209,859,6901,3043,4018,203,66037,100127911,11278,23293,4524,629,6444,2212,144638,3717,92579,80862,2729,4094,27436,100271444,3759,121536,146059,79188,23007,729992,51530,23768,7056,51196,1824,241,100128390,339761,51205,2200,2934,78987,503648,10151,54986,6708,8613,1330,6403,182,7015,2099,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,100270983,6330,28,10021,100131893,84159,4179,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,9037,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,3426,79660,8997,83605,201456,814,28951,51251,11285,283849,285600,10483,5277,3595,125972,10060,339829,203238,387119,49855,4638,5294,4815,392374,55109,23171,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,154215,8882,55997,100048912,1289,5583,353007,9960,5629,11245,5593,57158,253018,85397,4854,79659,4851,3458,2218,4624,7547,1874,340351,284217,345895,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,3040,2153,520,673,4646,3782,7134,54984,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,546,57172,7048,143098,390345,23389,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1284,56996,98,286,54805,728553,4853,7247,9709,2539,6387,6335,27063,3762,287,1832,3152,1674,653163,132789,1829,100130239,55036,783,56899,7168,149233,9452,7137,57608,340198,56979,780,5932,387882,57118,7112,718,4973,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,51128,472,22808,283652,7139,5921,387101,1952,2043,1723,6521,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,4276,6710,23522,128611,285829,463,3039,94,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,3565,1636,11235,340596,100147818,79750,4040,652,2035,729816,441525,267016,948,2626,3827,2717,183,7414,1756,25817,3184,91653,55172,26766,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,348,3075,50943,6389,4838,6263,131118,2821,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,81832,51314,10661,659,2038,7405,2022,6331,23022,9509,6899,120114,143872,10743,25771,81494,8048,4089,7468,3098,4311,8777,3845,9722	1
arrhythmias, cardiac&hypersensitivity	4878,6330,783,10021,729075,4624,2702,859,6324,9992,3784,463,10060,25903,387119,3782,23171,3759,6640,775,10008,51422,3741,1804,5308,6331,387101,55800,3757,3753,3762,287,9722,10142	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	9283,4855,10665,4878,3115,729075,2702,3117,859,2615,4088,5144,1017,9173,463,3596,10060,284110,57628,55876,387119,84640,23171,64375,3759,6640,775,10008,441376,3132,5308,23418,5089,85480,3113,2312,253013,56244,169026,3762,287,6821,3560,10142,3119,6046,1118,81794,6330,783,644540,10021,4624,7941,30009,6324,9992,3118,1116,3784,4589,5017,25903,91137,3122,11127,1999,401157,8809,3782,220959,149628,2161,51422,388698,3741,1804,56946,710,6331,90865,80332,94103,91056,2302,284382,387101,55800,3757,100131609,3753,26953,3570,9722,3111	1
goiter&gout	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	3119,7092,5172,10665,646702,344462,257397,23,7117,7547,116085,353006,139363,4276,3118,53940,83657,4279,11116,40,4295,7536,5871,80862,55584,832,8635,4094,56606,5649,1493,2895,115352,6014,440574,6446,285834,7253,79667,29113,399,54875,114182,196951,2252,2914,84871,5289,359775,3710,394263,7369,267015	1
colitis, ulcerative&ovarian diseases	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	221416,5734,2332,55765,375616,286749,140717,3575,2615,100271520,64170,8927,2308,5071,8204,9210,2516,1730,11315,2212,5307,3717,1611,1811,54546,10232,55876,57706,3579,3232,100271063,668,51750,1001,5892,55722,3554,3132,124626,23405,100129306,5889,57511,219771,672,79983,146198,54796,3172,7422,3593,728010,100271197,3663,3973,23252,6550,8771,2859,1738,257177,999,22800,207,2492,57154,8209,5820,2064,7850,149233,3458,7128,343727,135935,400867,639,150962,8764,400935,2835,9923,3394,327,63892,23308,344018,3577,2768,5290,2805,391282,167826,9966,1499,3127,3586,120400,54535,2294,159296,127281,56946,4978,10171,56169,147,54361,675,653437,4485,402569,4046,1601,3231,9555	1
basal ganglia diseases&diabetes mellitus, type 1	9627,2512,7345,450234,4137,80025,7473,162540,9451,26058,80704,8398,540,3662,100128646,2580,5071,3064,253782,29119,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,4905,442524,114798,100129583,27074,1981,401884,4724,55145,81615,130013,454,926,2629,23666	10666,4855,29121,10019,3112,10665,1234,3109,5771,7148,629,6048,2065,644020,3107,100270925,115352,400223,7917,1512,440387,3304,22979,3172,10554,56244,3123,9374,717,6821,100271600,139716,5696,6231,3118,100271203,4277,3122,56984,84991,100271271,7297,399716,7916,3127,3586,55384,80737,80736,54665,55423,116935,100131609,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,23242,55876,6753,1504,64375,100271063,3132,3481,3305,6890,5078,246778,729816,7919,84162,64135,283598,3630,26797,3119,57827,4758,80018,6927,346171,80069,60468,352961,969,8859,388011,100270827,3516,6891,723961,7054,5491,55328,1493,8935,1236,25865,26191,26471,53347,4439,387103,114904	10666,4855,29121,10019,450234,3112,10665,1234,3109,9451,80704,5771,7148,629,11315,6048,2065,23636,644020,3107,100270925,115352,400223,7917,1512,952,440387,8934,3304,22979,4905,3172,442524,100129583,27074,10554,401884,4724,56244,454,3123,9374,717,6821,100271600,7345,139716,4137,80025,5696,100128646,2580,6231,3118,100271203,6622,9811,4277,3122,56984,84991,100271271,7297,399716,23400,7916,3127,3586,114134,55384,80737,6239,80736,54665,114798,1981,55423,116935,100131609,55145,23274,55315,4008,3120,267015,2512,430,7466,3976,442257,1797,3559,389203,493856,7473,3117,26058,267017,540,3662,169792,5071,253782,4276,221527,6605,23242,27429,55876,644150,6753,339263,1861,4336,1504,64375,100271063,147081,3132,56922,25793,3481,3305,6890,5078,1006,246778,729816,7919,81615,84162,64135,130013,283598,3630,2629,83943,23666,26797,9627,3119,57827,4758,80018,6927,346171,80069,60468,352961,162540,8398,969,8859,388011,100270827,3516,3064,29119,6891,723961,120892,7054,5491,55328,1493,285513,8935,1236,84286,25865,254428,55737,57111,84660,92949,65018,26191,26471,53347,4439,387103,926,114904,10228	1
blood coagulation disorders, inherited&lipid metabolism disorders	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	26258,2815,338,344,5346,3674,89781,84062,5538,2720,7450,3690,2165,11234,2155,84823,284119,4281,80331,2760,2147,462,285362,19,5476,1509,2244,4547,2266,2158,8882,948,2717,2629,224,3073,2581,6609,2243,410,84343,5468,116519,79803,10555,4023,7454,256471,3949,1675,27329,5660,348,149998,3075,388552,54982,2153,3931,3988,4000,2646,3998,4864,90411,2160,10577,1203,2157,7391,2161,8546,5624,1717,26119,3074,51128,1200,3257,26580,23218,1201,2055,2812,335,2159,2162,255738,1593,411,857,427	1
myocardial ischemia&vasculitis	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	65264,8997,79660,55973,80271,4205,7804,4340,63951,8658,283849,4018,4276,3595,285829,23293,2212,80862,267015,170680,55759,170679,84722,1282,10866,100271444,255738,3107,51530,241,23294,4040,25902,1284,29113,56996,3135,10151,8613,54805,10400,729816,267016,8882,100048912,7015,948,6387,353007,653163,253018,100130239,79659,28,352961,84159,149233,6597,11173,1874,114036,79192,57608,340198,221692,9992,780,80310,7809,353011,100130889,4973,3988,8870,10255,375056,84439,3586,54535,6148,23022,285834,4280,22808,283652,353010,10743,116935,1952,387122,79934,6943,217,3106,170690	1
endocrine system diseases&spinocerebellar ataxias	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	10666,3667,284654,4287,29121,3112,255928,2834,23,3109,10296,84733,55775,54602,2516,1730,11278,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,643550,378805,100270925,400223,146057,269,8567,1512,135154,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,5582,389434,28,5696,2888,145741,25814,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,7297,81037,10529,7916,3758,3127,2494,54901,55384,79728,80737,5428,285834,80736,399,2259,55423,100271597,283460,116935,100131609,196951,23274,55315,8638,2778,1187,3710,7038,267015,430,7466,442257,785,340460,1797,389203,344462,9479,136259,3117,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,8635,773,30011,64375,100271063,6314,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,9640,367,3557,55997,253013,7490,84162,3630,5167,6528,3119,57827,4758,5172,80018,6927,6311,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,3077,677828,7809,6648,5491,5290,8935,116985,1236,4978,5573,8622,137814,6712,112744,56169,26191,1852,3736,26471,53347,2184,729611,81848,146227,94241,3231,571,7474,4221,114904,6736,10939,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,5173,55636,4279,3636,9905,56652,3284,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,343641,672,3304,22979,3172,10554,55129,4853,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,5521,4295,56997,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,3708,23345,10363,2693,3118,83657,4277,2253,57118,344018,6777,59341,100271271,2798,399716,4535,3586,7080,6310,9055,22837,472,3265,54665,675,6517,1601,2688,4008,3120,394263,3767,3976,11132,3559,57624,846,286749,493856,63951,8872,5144,267017,23064,3651,4276,5071,2692,7157,11116,388125,79068,5184,128486,8820,326,6753,55729,3232,89822,1504,9559,6507,1636,551,5979,5937,6716,56999,63826,221895,3481,7032,6890,54796,747,729816,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,3748,25817,26797,346171,5820,352961,58504,10239,5506,213,595,5444,1586,3516,3295,6891,6770,10528,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,6908,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,5626	1
goiter&neoplasms, germ cell and embryonal	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	4600,1019,1761,10665,4004,344462,6793,8558,285176,23,6598,238,343045,199713,128869,4276,4279,11116,172,4157,6794,80862,23095,3815,55584,4094,8635,140856,57419,115352,51750,8643,6098,5979,7299,3417,7253,1029,26154,5728,29113,162967,580,57120,23187,57670,100048912,7015,2252,2914,55717,5925,4295,3119,51684,4771,55654,5172,1755,5468,5820,646702,2064,4507,79608,130540,6390,8398,8929,100271144,353006,3118,401237,83657,6389,86123,832,673,1493,324,81037,54949,1499,100271618,7517,440574,6862,56169,285834,472,6391,399,6392,473,675,2261,196951,154288,3710,394263,7428,267015	1
colitis, ulcerative&exophthalmos	221416,5734,375616,140717,3575,2615,100271520,64170,8927,11315,2212,5307,3717,3579,100129306,146198,3172,7422,23252,6550,1738,8209,7850,149233,7128,400867,639,8764,400935,2835,9966,3127,3586,2294,10171,147,653437,402569,4046,1601,9555,55765,2308,8204,1611,1811,54546,55876,100271063,51750,1001,55722,3554,3132,124626,57511,219771,3593,728010,3663,8771,2859,257177,57154,3458,343727,150962,9923,3394,327,23308,3577,2768,2805,391282,167826,120400,54535,159296,56946,54361,4485,127281	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	221416,5734,55765,10665,375616,140717,344462,3575,23,2615,100271520,64170,8927,2308,4276,8204,4279,11116,11315,2212,5307,3717,1611,1811,54546,80862,55876,55584,8635,3579,100271063,115352,51750,1001,55722,3554,3132,124626,100129306,7253,29113,57511,219771,146198,3172,7422,3593,728010,3663,23252,6550,8771,2859,1738,257177,2914,4295,57154,8209,3119,646702,7850,149233,3458,7128,343727,400867,639,150962,8764,353006,400935,2835,9923,3394,3118,327,23308,3577,2768,1493,2805,391282,167826,9966,3127,3586,120400,54535,2294,159296,127281,56946,10171,285834,147,394263,399,54361,653437,4485,402569,4046,1601,3710,9555,267015	1
cranial nerve diseases&leukemia, lymphocytic, chronic, b-cell	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	5080,7466,4771,50484,4935,4137,50515,11262,4512,493856,3431,4976,10272,9451,694,254065,3662,602,84233,4538,596,57476,55289,5462,100128431,401475,56652,79827,4539,6176,4536,4336,25865,64221,55605,6261,668,11232,4535,4540,5428,291,472,115761,9150,4609,57094,4541,4519,1123,57569,926,4508,4514,10228,9855,80207,57167,90167	1
motor neuron disease&rheumatic diseases	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,10665,3559,389203,344462,3117,55937,23064,116085,22920,344423,139363,3899,23025,83648,53940,6647,57449,326,6606,6366,56606,5649,998,115352,6583,640,54829,6014,200734,3309,5966,3132,538,79667,2733,79722,3135,367,54875,9896,164832,114182,90355,7074,3663,155061,4282,56244,5289,3123,359775,8200,57679,55277,3119,6311,11170,257397,9217,7117,56832,7128,7547,100270827,7415,3516,3118,54822,23534,1639,40,4277,7536,5871,6775,353011,59341,79970,113278,2617,203228,958,1493,4744,167826,10133,5211,3127,1804,6446,283,26191,26147,1235,7185,26580,4148,389715,259308,3508,54665,3569,29978,6607,4795,23263,2487,23569,7443,84871,2521,23435,2895,7369	1
