disease pair	disease a genes	disease b genes	all disease genes	rr
behcet syndrome&head and neck neoplasms	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	1452,353003,4340,3117,9940,5144,113510,4276,57497,3595,8125,6049,7048,285829,353002,79577,7157,80862,170680,392371,170679,10866,3107,222643,51741,51196,26278,29113,51562,283450,3135,729816,267016,2122,4293,353007,3123,3106,253018,352997,80018,346171,2304,8626,352961,149233,595,340198,780,353021,352995,353011,100130889,84312,11178,8870,51079,10255,80724,3586,54535,6148,285834,4280,3265,353010,861,55504,116935,387122,10391,131,217,4221,125,267015	0
disorders of sex development&ovarian diseases	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	284654,6662,2332,5820,286749,2064,135935,3293,1586,84733,128674,3295,5071,6770,2516,9210,1730,55636,63892,2253,268,60675,10232,1589,3284,344018,50846,57706,3232,4214,5290,668,269,5892,2260,1499,4978,23405,56169,5889,6716,3730,672,79983,54796,367,190,675,100271197,3973,7490,3231,999,1584,22800,207,2492,6736	0
dwarfism&vascular diseases	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,5340,729075,23209,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,100271444,729992,51530,51196,241,339761,51205,2200,2934,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,389434,28,100131893,84159,6597,114036,368,4538,100130889,3988,6101,157708,2160,113189,51438,10529,84439,1946,4591,4048,22882,6148,4540,8701,401492,285834,9037,116935,100270844,57674,387122,5054,5654,255738,341,7038,7428,3106,267015,100271596,8777,79660,8997,83605,201456,814,28951,11285,405753,169792,283849,285600,3595,50506,203238,49855,5294,4638,4815,392374,55109,10895,2260,84898,8022,23294,7253,266722,79614,1482,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,6528,253018,4854,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,353010,1879,79934,2261,5351,153339,7474,6943,217,83417,65264,80271,55973,1008,1277,4205,3431,7804,4340,4088,2565,7048,26031,1278,7046,55759,6346,84722,1282,10866,3107,100130537,2690,7917,1280,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,6387,6335,27063,8200,653163,132789,100130239,149233,57608,340198,2693,56979,780,5932,4973,6777,59,91461,59341,2074,889,2161,4535,3586,7080,51128,472,22808,283652,5921,1952,2043,2688,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,2692,128611,285829,94,100270961,351,129684,27072,8820,64321,170680,170679,646583,3565,1636,11235,100147818,4040,652,3481,729816,441525,267016,948,2717,183,3184,81794,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,6263,100271506,8870,9445,65125,81832,659,2022,1161,23022,9509,143872,10743,4089,7468,348	0
dyssomnias&hypotrichosis	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	8864,2562,3119,9119,5789,3559,27324,344462,4340,8929,10161,3118,147495,10438,80205,54465,353094,114781,1041,147409,3060,64375,1493,1453,22971,5621,121391,200879,3558,59067,15,170553,627,367,60401,5607,6955,4211,2668,6821,5246,55806	0
immunologic deficiency syndromes&intellectual disability	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	5896,10159,2332,9203,65109,4983,2290,9524,546,959,8492,973,2898,54862,5063,10866,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,974,57379,64421,57502,3373,8242,975,3543,3561,7454,116442,84061,3476,2892,10084,57477,115650,55777,9439,23133,10369,347344,958,84623,7297,79840,1130,51422,84295,2664,10479,204,23096,5631,472,2245,5162,2334,2055,29851,4689,930,7504,5993,138050,7374,3981,7319,26260,6535,117583,23495,51,653361,8625,8243,11253,4281,51185,641339,5160,7592,8573,538,186,29760,3920,6487,6890,1789,56262,4204,27286,55650,8905,1859,3251,3827,5994,3423,6611,2719,8831,24140,6567,254065,3689,6891,7102,3425,215,55343,50943,4261,6197,6658,547,170302,9459,2036,7552,6855,28956,3028,9968,83696,6448,2904,1741,1536,83706,2182,2902,7991,6774,3479,5897,919,4688,8450,25836,695,81704	0
abnormalities, multiple&alzheimer disease	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	945,5727,124590,8481,9846,582,10804,5781,3643,6901,4088,5663,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,283226,338399,1387,9126,11005,2033,128178,2736,5664,339761,25902,2200,5728,6495,7020,7050,4853,182,84100,132884,10347,7401,64840,4239,207,7399,51435,1837,57194,341640,4647,64231,4750,8626,5190,9496,5818,2657,4973,1302,2138,3889,2074,65217,50937,25861,166379,10452,1908,9409,4535,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,23036,6496,1723,51338,4010,7305,341,8195,7466,374654,27241,55670,493856,5830,23607,2041,2068,7337,641,64072,22954,5071,4792,643680,5184,5894,351,8243,54209,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,2629,80326,9627,2071,81794,8301,8517,79659,5317,4487,7547,57539,404672,4838,55103,2314,3892,136647,4536,1191,673,79809,585,55212,79955,137814,5573,7405,147912,1161,344558,64324,129880,6899,8504,10743,1378,5819,7546,2261,10913,4626,5828,25836,274,348,117581,1028	0
abnormalities, multiple&malabsorption syndromes	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	5727,124590,8481,10019,582,10804,5781,3643,6901,4088,5771,4026,5796,7048,51057,55636,123016,583,2113,91147,7046,54903,25949,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,1230,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,647215,4750,8626,7128,5190,9496,5818,2657,431704,100270859,1302,2138,3889,3592,2074,65217,50937,25861,166379,1908,9409,7840,59067,2121,1717,2737,1233,4286,10083,80184,3265,80144,84059,5195,5077,5996,6469,6496,1723,29851,4010,8195,7466,374654,27241,55670,57178,493856,5830,3117,2068,7337,389015,641,64072,22954,79258,4792,9173,359758,116028,5341,5184,5894,2720,8243,10477,4952,5193,4281,3691,2829,3558,64093,5619,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,84162,80326,8807,2071,6311,81794,5820,8517,79659,60468,864,5317,4487,7547,150962,57539,404672,23308,4838,2314,3892,136647,673,79809,8809,4650,585,1493,55212,167826,79955,3676,137814,5573,7405,56169,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,117289,4626,5828,25836,117581,1028	0
abnormalities, multiple&ovarian diseases	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	2332,5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,2516,55636,123016,583,1730,91147,7046,57706,54903,79738,6663,5192,668,5892,1387,9126,11005,2033,128178,2736,5889,2200,5728,6495,672,7020,7050,100271197,4853,182,84100,132884,7401,64840,4239,207,7399,999,1837,57194,341640,2492,4647,4750,2064,8626,135935,5190,9496,5818,63892,2657,344018,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,675,6469,6496,1723,4010,8195,7466,374654,286749,27241,55670,493856,5830,2068,7337,641,64072,22954,5071,4792,9210,10232,5184,5894,8243,3232,4952,5193,4281,3691,64093,23405,6591,1910,3481,79983,3887,54796,4204,5824,57514,3868,55997,1896,3973,22800,80326,2071,81794,5820,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,5290,585,55212,79955,1499,137814,5573,4978,7405,56169,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,3231,25836,117581,1028	0
autoimmune diseases&intellectual disability	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10666,29121,3112,1134,375616,9203,440836,65109,23,3109,9526,344423,3687,4983,2290,221584,5796,9524,2516,353002,629,131368,10538,6048,2065,721,83737,80862,6366,2898,22898,11141,100270925,6583,400223,387117,1512,158866,440387,9901,1380,115509,84547,3373,8242,56244,3123,150280,6821,717,8740,921,8741,5696,843,7128,639,150221,116442,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,9439,100189469,10369,23498,841,355,267014,100130988,84623,7297,51422,7916,3127,84295,2664,100189529,2294,55384,6148,80737,5428,285834,10479,23096,147,5631,80736,10919,389715,2245,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,138050,430,442257,868,407977,1797,389203,344462,3117,26260,6535,169792,6605,221527,83648,2741,1773,57713,286016,6565,23242,51,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,51185,641339,7592,3132,186,7253,54536,4914,3920,3305,6487,29113,79692,53832,246778,5078,3135,3702,3116,55650,84162,4282,3251,3630,5460,7132,3423,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,6567,5376,969,8859,254065,388011,100270827,25780,5788,353011,6197,5491,100133941,170302,720,79970,2213,8935,9459,2036,1236,7552,6855,10255,3028,83696,4803,10320,259197,5573,2904,3009,56169,26191,7741,26147,1235,9517,4280,2182,26471,51062,53347,100130756,6774,2902,387046,2743,117289,114904,78994,81704,1285,10159,4855,2332,10019,10665,8897,3575,1234,5771,7148,1145,546,11118,152100,4279,8492,2113,8449,394254,55584,644020,54862,51646,5063,55998,3107,115352,640,7917,51114,200734,1387,3309,5966,9126,80760,2033,678,7412,79722,1013,3304,22979,5456,3172,9844,10075,90355,10554,57502,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,10125,84061,780,3118,23534,677,3476,2892,10084,4277,57477,55777,23133,347344,696,100271271,958,1786,399716,5211,3586,5747,7918,1591,5162,259308,54665,474354,3569,2334,2055,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,7319,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,23095,11181,5594,326,6753,170679,8243,147409,1504,11253,5160,8573,54806,538,3481,3684,100293534,6890,3593,4204,3092,164832,729816,55024,27286,267016,3663,8905,449493,1859,7919,64135,57176,3827,283598,8341,26797,942,6611,8831,24140,346171,11170,5820,352961,3516,6891,3394,135656,10558,7102,3425,723961,10318,3075,215,50943,6775,449492,4234,7054,6658,8870,55328,547,3087,1493,29777,25865,65125,167826,9968,7100,1997,6448,160365,84769,5133,1741,7185,7991,4439,3479,190,100129192,1460,387103,4795,10340,414777,919,8450,25836,923,116379,7292,100189539,54414	0
autoimmune diseases&lysosomal storage diseases	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	10666,29121,3112,1134,375616,440836,23,3109,9526,344423,3687,221584,5796,2516,353002,4126,629,131368,10538,6048,2065,721,83737,80862,6366,22898,100270925,6583,400223,387117,1512,440387,1380,115509,2997,84547,3373,1497,56244,3123,150280,6821,717,8740,2581,921,84572,8741,5696,843,7128,639,150221,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,2990,5255,3988,100189469,23498,4864,841,355,267014,100130988,7297,2548,7916,79158,3127,2799,100189529,2294,55384,6148,80737,5428,285834,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,427,138050,430,442257,868,407977,1797,389203,344462,3117,169792,6605,221527,83648,2741,1773,57713,286016,6565,23242,2720,55876,2315,8635,1041,64375,100271063,199,64288,10892,8320,5836,2998,3132,285362,7253,54536,4914,3305,5476,29113,79692,53832,246778,5078,3135,3702,3116,84162,4282,2517,3630,5460,2629,7132,3423,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,5376,969,8859,388011,100270827,25780,5788,353011,5491,100133941,720,79970,2213,8935,1236,10255,4803,10320,259197,5573,3009,56169,26191,7741,26147,1235,3074,9517,4280,26471,51062,53347,100130756,6774,387046,2743,117289,4125,175,114904,411,78994,1285,4855,10019,10665,8897,3575,1234,5224,5771,7148,1145,11118,152100,4279,2113,8449,394254,55584,644020,51646,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,3172,9844,90355,10554,2914,63940,11277,9374,4295,410,1594,6609,349158,100271600,139716,646702,10125,780,3118,23534,677,4277,696,100271271,10577,958,1786,5257,2588,399716,5211,3586,5747,51128,7918,1591,10020,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,3559,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,23095,11181,5594,326,1513,6753,170679,147409,1504,2760,54806,3481,3684,100293534,6890,3593,3092,164832,729816,55024,267016,3663,449493,7919,64135,57176,283598,2717,8341,3073,26797,942,346171,11170,5820,352961,5256,3516,6891,3394,135656,10558,5660,348,3425,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,4669,1493,29777,25865,65125,167826,57192,7100,1997,6448,160365,84769,5133,5261,5236,7185,2542,26503,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	0
behcet syndrome&liver cirrhosis, biliary	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	3119,133688,133690,4340,352961,149233,388722,6689,340198,4276,3394,3595,780,3118,23534,285829,4790,647076,23228,8986,4126,6122,353011,100130889,80862,267015,170680,170679,8870,3592,10866,3107,10255,51300,91828,3586,54535,2294,6148,100129176,285834,4280,29113,22806,353010,3135,9844,729816,116935,3930,5155,267016,387122,3663,100129017,643,23274,353007,5890,4664,7132,1656,3106,253018	0
blood platelet disorders&coronary disease	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	65264,8997,79660,55973,100130239,4205,79659,28,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,25902,1284,22808,56996,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,6387,6943,217,653163	26258,3426,65264,8997,79660,55973,4205,2815,63951,8658,283849,4018,3674,89781,23293,629,84062,3717,55759,3690,84722,1282,11234,100271444,51530,7056,23294,4040,25902,1284,56996,10151,8613,54805,10400,54205,8882,100048912,7015,948,6387,653163,84343,100130239,79803,79659,28,84159,4179,7454,6597,11173,1874,114036,57608,84930,221692,9992,80310,3075,388552,718,3988,7066,375056,8546,84439,3257,11093,22808,10743,81494,23218,2812,1952,6943,217	0
breast diseases&disorders of sex development	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	284654,4683,577,57178,390218,100270908,84733,128674,5168,2516,55636,5462,80205,392382,60675,3284,347292,441073,150094,5892,269,2260,11200,79875,5889,6716,4856,672,100133193,367,1588,29086,53335,83990,100048912,7015,7490,2099,207,84952,1584,2492,208,339799,2192,9497,6662,116159,27324,3293,2255,595,9833,1586,3295,6770,2253,647121,268,401475,5888,1589,4916,50846,81847,10371,10884,7141,5290,4214,80129,51592,100130409,7517,79728,2263,3730,22891,190,675,729582,4046,57161,100147754,283491,6736	0
