disease pair	disease a genes	disease b genes	all disease genes	rr
cardiomyopathy, hypertrophic&motor neuron disease	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	4607,6311,7168,9217,4624,56832,859,7137,51778,23064,22920,7415,23025,54822,6647,1639,125972,91624,57449,55277,6606,4646,59341,8557,79970,7134,70,113278,998,2617,203228,4625,4744,51422,5350,10133,1804,538,283,2733,85366,26580,7139,367,9896,3508,29978,6607,7074,155061,57679,8048,7273,7443,2521,23435,4634,7414,57158,4633	1
cardiomegaly&hypothalamic diseases	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	374654,1829,7168,27241,582,4624,2218,7137,1308,5663,9531,22954,51057,2692,123016,91624,10060,6444,55742,6389,583,7112,91147,131118,6658,4000,282996,8820,54903,79809,8557,585,7134,70,121536,79738,166379,55212,4625,8195,9049,7709,5350,8022,11155,5664,6331,2737,80184,129880,120114,7139,25771,2070,88,84100,8048,7273,5626,2688,2778,1674,7414,1756,25817	1
hyperthyroidism&leukemia, myeloid, acute	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	9321,2000,10665,344462,23,153090,4276,8522,4026,84936,5159,4279,11116,3717,79142,80862,7994,3815,55584,8833,8635,865,5914,2120,115352,10801,1387,2033,10499,7253,29113,4330,4629,2122,2914,64783,54904,4295,3119,646702,23305,4869,353006,3118,57591,2078,7704,7913,26511,57082,8021,4928,2322,1493,862,63976,5371,285834,64324,399,3205,861,2521,3710,394263,3845,267015	1
cardiovascular diseases&leukemia, b-cell	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	3667,7092,83478,729075,5340,23209,859,6901,4018,66037,100127911,11278,23293,4524,5462,6444,2212,144638,3717,100128431,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,51196,1824,241,100128390,339761,51205,2200,2934,115761,78987,503648,10151,54986,8613,1330,6403,182,7015,2099,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,100270983,6330,28,10021,100131893,84159,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,9037,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,83605,201456,814,28951,11285,694,283849,285600,3595,125972,10060,339829,203238,387119,49855,4638,5294,4815,392374,55109,23171,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,154215,8882,55997,100048912,1289,57569,5583,353007,9960,5629,11245,5593,10272,57158,253018,85397,4854,11262,79659,4851,3458,2218,4624,7547,1874,340351,284217,254065,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,55289,1071,25903,353011,401475,2153,520,673,4646,3782,7134,54984,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,55973,1008,1277,4205,50515,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,7048,143098,390345,23389,26031,7905,7046,1278,6176,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1284,56996,98,54805,728553,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,5450,9855,653163,132789,1829,100130239,55036,783,56899,7168,149233,9452,7137,57608,340198,56979,780,5932,387882,57118,7112,4973,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,51128,472,22808,283652,7139,604,5921,387101,1952,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,4276,23522,602,128611,285829,463,94,57476,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,3565,1636,11235,340596,100147818,79750,4040,652,729816,441525,267016,948,2626,3827,2717,183,7414,1756,25817,3184,91653,55172,26766,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,348,596,6389,4838,6263,79827,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,25865,65125,81832,51314,659,7405,2022,6331,23022,9509,6899,120114,143872,10743,4609,25771,8048,4089,7468,345895,4311,8777,3845,9722	1
aneurysm&esophageal diseases	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	4613,90627,1452,26766,153090,9940,4088,5144,57497,66037,6657,8125,7048,6049,5932,7157,7046,51008,64321,6101,4638,59,157708,646583,11178,4481,115908,57707,51741,51196,80724,2200,85480,23406,283450,861,4629,54805,10391,100048912,4293,4035,217,1281,125,222643	1
hyperthyroidism&neoplasms, connective and soft tissue	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1277,10665,5081,344462,54738,23,7030,4276,2308,4026,2115,4279,11116,8648,80862,3815,55584,8635,115352,1649,11200,7253,221895,29113,8013,2132,2130,23512,7490,2313,2914,5890,5925,2131,6760,6756,4295,466,3119,5002,1385,8091,646702,6390,353006,727837,3118,2078,6757,5156,1493,324,5573,285834,6391,399,79058,6392,5155,5077,4626,2521,3710,394263,267015	1
hypotrichosis&lipid metabolism disorders	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	3559,344462,338,10161,344,5346,147495,427,5538,2720,1041,147409,64375,84823,284119,4281,80331,2760,121391,3558,285362,19,5476,1509,4547,367,60401,8882,2717,2629,6821,3073,5246,6609,410,224,3119,2581,9119,5468,116519,10555,4023,256471,3949,3118,27329,5660,348,149998,54982,3931,3988,353094,4000,2646,4864,10577,1493,1203,22971,7391,200879,59067,1717,26119,3074,51128,170553,1200,26580,1201,2055,335,1593,255738,411,857,55806	1
charcot-marie-tooth disease&goiter	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	3119,5172,10665,4747,646702,344462,23,5376,8565,4094,353006,4276,121512,3118,1778,83657,4279,11116,4295,23095,80862,267015,4000,55584,79628,832,3315,9516,59341,8635,81857,8898,81846,2617,54332,4359,1493,115352,440574,10397,16,5631,1959,285834,7253,8988,7879,29113,26353,3236,399,9896,1785,196951,2252,3735,2914,9927,3710,394263,2705	1
hyperthyroidism&leukemia, b-cell	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	3119,10665,50515,646702,344462,11262,3431,10272,23,694,254065,3662,353006,4276,3118,602,4279,11116,596,57476,4295,55289,5462,100128431,80862,401475,79827,6176,55584,8635,1493,115352,25865,285834,7253,472,115761,29113,4609,399,604,57569,2914,5450,3710,394263,9855,267015	1
leukemia, b-cell&spastic paraplegia, hereditary	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	50515,11262,3431,3329,9420,3897,694,254065,3662,123606,6687,9907,602,596,57476,55289,5462,100128431,401475,79827,23111,6176,57165,547,80208,6683,65055,25865,22948,5354,51324,10908,3798,472,26580,115761,4609,23503,51062,118813,9197,604,9897,57569,79152,5450,10272,9855	1
cardiomyopathies&hereditary sensory and motor neuropathy	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	4607,4747,3329,3897,8565,859,6901,8139,123606,5663,9531,6687,9907,10060,125972,6444,2705,23095,23111,57165,3315,9516,81857,81846,6683,54332,4359,22948,6261,79188,7709,6262,51324,1824,10397,11155,5664,16,3920,7879,26353,118813,9197,9896,2070,88,1785,79152,3735,1832,1674,1837,4634,7414,57158,1756,1829,7168,57716,9420,5191,4624,2218,5376,5318,7137,51778,121512,1778,91624,6389,7112,131118,4000,282996,79628,547,4646,59341,8557,80208,7134,70,2617,8898,3728,65055,4625,5264,51422,5350,5354,7840,10908,3798,6331,5631,1959,85366,8988,26580,23503,3236,51062,7139,9897,6442,7273,8048,9927,4633	1
lupus erythematosus, systemic&precursor cell lymphoblastic leukemia-lymphoma	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4855,3112,10665,4683,375616,4005,23,27125,3687,7148,221584,11118,5159,629,2113,10962,721,4302,394254,2120,640,7917,387117,80760,1380,115509,84547,79482,4066,56244,3123,63940,11277,717,79476,3131,349158,8626,84159,7128,10125,639,150221,7332,3118,780,23534,11120,6929,4277,10215,3122,608,4303,10006,4928,696,100130988,267014,7916,4299,100189529,285834,7918,10919,348801,730070,474354,6941,100131609,387122,57661,9474,5087,3120,394263,283165,1656,3106,121260,267015,1797,4004,5079,3117,645950,54899,221527,4276,83648,6887,4300,1773,2309,57713,286016,81797,11181,6988,170679,3195,28992,64288,4297,8178,3132,3558,2060,3684,100293534,79692,29113,3092,729816,55024,267016,3663,8028,57176,8341,3119,57705,29844,352961,8859,135656,25780,10318,285527,6775,8870,720,2213,1493,29777,6886,27086,7100,10320,259197,1997,6491,23048,5133,3009,26191,7741,100130756,861,4439,25925,1460,100129192,387046,10340,414777,89884,7292,78994,100189539,4298,9071	1
diabetes mellitus, type 2&pancreatic diseases	3667,3643,10296,54602,55323,9905,3636,6480,6928,643550,378805,640,8567,10644,5122,9370,135154,3172,53335,4853,9861,60685,57104,23101,339799,100130239,5789,6934,145741,2888,166336,79571,10363,6833,3784,83795,63892,57118,8549,7297,4535,54901,9055,22837,100271597,283460,6517,8638,7466,3767,340460,11132,57624,9479,136259,63951,8872,169792,3651,7103,388125,79068,5184,128486,89822,9559,54536,5937,204010,221895,63826,56999,5078,8462,169026,3630,5167,6927,4544,645345,10239,5506,140902,340598,677828,3087,168850,116985,8622,4760,1852,10253,54469,2184,729611,94241,9223	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	3667,7466,3767,340460,11132,57624,5644,9479,136259,2834,63951,3643,8872,7031,10296,169792,3651,54602,11278,6690,7103,55323,388125,9905,3636,79068,5184,6480,128486,84701,6928,643550,89822,9559,378805,640,8567,10644,5122,9370,135154,54536,5937,204010,221895,63826,56999,51119,7032,5078,672,3172,53335,4853,9861,60685,8462,169026,57104,23101,3630,5167,25817,2746,339799,100130239,5789,6927,1056,100132286,63877,6934,145741,2888,4544,645345,10239,5506,140902,166336,79571,10363,6833,3784,83795,63892,340598,677828,57118,8549,647201,3087,1080,168850,116985,7297,4535,54901,8622,4760,9055,2494,79728,112744,23022,1852,51074,22837,10253,387934,54469,2184,729611,100271597,283460,28,675,6517,94241,1601,9223,571,8638,4089	1
lipid metabolism disorders&movement disorders	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	450234,9451,344,11315,23636,84823,952,10228,8934,4547,4905,442524,100129583,27074,401884,4724,3778,454,57194,224,2581,6609,410,7345,112476,4137,116519,80025,100128646,256471,3949,2580,27329,6622,9811,3122,3931,3988,4000,2646,4864,10577,1203,23400,7080,1717,26119,51128,114134,6239,23230,1201,114798,1981,2055,55145,255738,427,338,400403,7473,7337,26058,540,3662,5346,253782,5071,5538,2720,27429,644150,339263,1861,4336,147081,284119,4281,80331,2760,56922,25793,285362,19,5476,1509,1006,4204,84894,8882,1814,81615,130013,2717,2629,83943,23666,3073,7132,9627,5468,10555,4023,162540,8398,3064,29119,5660,348,149998,54982,120892,7054,285513,84286,7391,254428,55737,57111,84660,92949,3074,65018,1200,26580,335,1593,926,411,857	1
anemia, aplastic&breast diseases	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,1588,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,84952,100147754,283491,208	6223,4683,577,57178,390218,100270908,2175,5168,5462,80205,392382,347292,441073,55215,6204,150094,5892,11200,79875,6165,2187,2178,5889,4856,672,6218,100133193,1588,29086,53335,83990,7015,100048912,2099,207,84952,208,339799,2192,9497,2189,2176,116159,6201,27324,3458,6125,55120,2255,595,9833,6231,647121,401475,5888,4916,81847,10371,10884,6229,7141,5290,2177,4214,80129,51592,100505503,100130409,7517,79728,2263,22891,675,729582,6135,4046,57161,100147754,283491	1
myocardial ischemia&sleep disorders	65264,8997,79660,55973,100130239,4205,79659,28,653163,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,7809,4973,3988,55759,84722,1282,100271444,375056,51530,217,84439,241,23294,4040,23022,25902,1284,22808,56996,283652,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,7804,170690,6387,6943,255738,79192	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8864,65264,8997,79660,55973,4205,7804,4340,63951,8658,283849,4018,10438,23293,80205,54465,55759,114781,84722,1282,3060,100271444,255738,1453,51530,5621,241,23294,4040,25902,1284,56996,627,10151,8613,54805,10400,8882,5607,100048912,7015,948,6387,6955,2668,653163,3119,2562,100130239,5789,27324,79659,28,84159,6597,11173,1874,114036,79192,8929,57608,221692,9992,3118,80310,7809,4973,3988,375056,84439,23022,15,22808,283652,10743,1952,6943,4211,217,170690	1
charcot-marie-tooth disease&thyroid diseases	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10665,4747,344462,23,8565,405753,169792,4276,50506,4279,11116,23095,80862,267015,55584,392371,4094,8635,3315,9516,81846,54332,4359,115352,7849,10397,16,7253,1482,7879,29113,26353,51562,9896,1785,2252,3735,2914,6528,4295,3119,5172,2304,646702,389434,5376,213,353006,121512,3118,1778,83657,84312,4000,79628,832,7068,59341,51079,81857,8898,2617,1493,440574,7080,5631,1959,285834,8988,3265,3236,399,196951,9927,3710,394263,7038,2705	1
breast neoplasms&ovarian neoplasms	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	4683,577,57178,390218,100270908,5071,5168,5462,80205,392382,10232,347292,3232,441073,150094,5892,11200,79875,23405,5889,4856,672,54796,100133193,29086,100271197,53335,83990,100048912,7015,999,2099,207,22800,208,339799,2192,9497,116159,5820,2064,27324,2255,595,9833,647121,401475,5888,4916,81847,10371,10884,7141,5290,4214,80129,51592,100130409,1499,7517,4978,79728,56169,2263,22891,675,729582,4046,57161,100147754,3231,283491	1
crohn disease&lung diseases, obstructive	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	4855,5734,10665,3115,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,284110,3717,57628,10221,3570,283234,2524,23418,53916,100271352,85480,3113,85027,441108,544,56244,10144,6821,3560,8209,100271600,647215,8863,6046,80315,644540,149233,639,7332,3118,677,63892,345611,91137,6122,56984,3122,1999,6347,2646,401157,55600,220959,100130988,7297,131096,9966,3586,54901,10171,147,22891,80332,1201,5155,8600,100131609,253430,26953,10067,1601,100271305,123688,356,23046,3976,8995,9283,8477,3559,56677,57178,3117,5144,1017,134288,64127,8204,1050,9173,11116,163486,55876,84640,2297,3658,64375,100271063,5334,441376,3132,124626,339479,5089,3593,728010,84619,253013,284358,144811,169026,8807,3119,1118,5820,11262,60468,343727,7941,64407,150962,359779,1116,91272,157638,63027,4589,23308,56301,746,120892,326275,8809,134008,2805,149628,10320,64167,159296,56169,56946,26191,90865,91975,94103,1788,6774,25824,4485,117289,6354,3111	1
anemia, aplastic&intellectual disability	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	10159,6223,2332,4683,9203,65109,7319,26260,6535,4983,2175,2290,9524,546,8492,51,2898,54862,5063,8243,55998,11141,55215,6204,11253,51114,1387,51185,9126,641339,5160,7592,8573,2033,6165,2187,538,186,2178,158866,9901,1013,3920,6487,6218,5456,4204,10075,27286,57502,3373,55650,8242,8905,7015,1859,3251,3827,3423,6611,2189,2176,8831,24140,6201,3458,6567,254065,6125,55120,116442,6231,84061,7102,3476,2892,10084,3425,215,57477,55777,9439,23133,6197,6658,10369,547,6229,170302,347344,2177,9459,2036,7552,84623,6855,3028,51422,9968,100505503,83696,6448,84295,2664,10479,2904,79728,1741,23096,5631,2182,2245,2902,7991,5162,3479,2334,2055,6135,8450,25836,81704,138050	1
breast neoplasms&hyperthyroidism	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4683,10665,577,57178,344462,23,390218,100270908,4276,5168,5462,80205,4279,392382,11116,80862,347292,55584,8635,441073,115352,150094,5892,11200,79875,7253,5889,4856,29113,672,100133193,29086,53335,83990,100048912,7015,2099,207,2914,208,4295,339799,2192,9497,3119,116159,646702,27324,2255,595,9833,353006,3118,647121,401475,5888,4916,81847,10371,10884,7141,5290,4214,1493,80129,51592,100130409,7517,79728,285834,2263,22891,399,675,729582,4046,57161,100147754,283491,3710,394263,267015	1
esophageal diseases&heart arrest	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	6662,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,11216,23768,79822,100271434,22822,100128390,98,2099,2581	4613,6662,1452,9940,84441,5144,284217,284252,151126,64848,3781,57497,6657,8125,6049,7048,11278,390345,7157,51008,11178,29994,2890,2581,4481,11216,23768,115908,57707,51741,51196,79822,80724,100271434,22822,100128390,85480,23406,98,283450,861,10391,2099,4293,217,125,222643	1
