disease pair	disease a genes	disease b genes	all disease genes	rr
abnormalities, multiple&head and neck neoplasms	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	5727,124590,8481,353003,582,10804,5781,4340,3643,9940,6901,4088,113510,8125,6049,7048,51057,353002,55636,123016,583,79577,91147,7046,392371,54903,79738,6663,5192,1387,9126,51196,11005,2033,128178,2736,2200,5728,6495,51562,7020,7050,4853,182,84100,132884,2122,7401,64840,4239,207,7399,4293,3123,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,353021,352995,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,80724,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,55504,5077,6469,387122,6496,1723,10391,4010,8195,125,3106,222643,7466,374654,1452,27241,55670,493856,5830,3117,2068,7337,5144,641,64072,22954,57497,4792,285829,7157,5184,5894,8243,4952,5193,4281,51741,3691,26278,64093,6591,1910,3481,3887,283450,4204,5824,57514,3868,55997,1896,80326,352997,2071,81794,80018,346171,2304,8517,79659,5317,4487,7547,595,57539,404672,84312,4838,2314,3892,136647,11178,673,79809,51079,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,861,7546,2261,10913,131,4626,5828,25836,217,4221,117581,1028	0
malformations of cortical development&muscular diseases	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	7249,23224,10585,5339,6329,8106,9499,1293,29954,859,203859,7846,5213,2010,22954,90,4618,4534,9215,6444,7248,2018,56652,1292,54820,5649,4154,779,6261,11232,347733,1180,9289,1641,7138,291,1073,5728,6443,4541,57190,1785,9782,7169,9131,1756,4703,7170,10564,7555,2316,64419,50484,58,825,4512,2218,55624,2318,23345,23175,4538,6445,1760,4000,170302,8557,10599,79840,64221,4625,4535,390594,4540,5428,8291,3736,2273,10020,4620,1291,6442,7273,4626,79147,274,4514,5048,3679	0
thyroid diseases&vascular diseases	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,83478,5340,729075,23,23209,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,100271444,729992,51530,51196,241,339761,51205,2200,2934,51562,10151,54986,8613,1330,6403,7015,400591,4035,128609,1281,2243,90627,100270983,389434,28,100131893,84159,6597,114036,353006,368,4538,100130889,3988,6101,157708,2160,113189,51438,10529,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,399,116935,100270844,57674,387122,196951,5054,5654,255738,3710,341,7038,267015,7428,3106,100271596,8777,79660,8997,83605,201456,344462,814,28951,11285,405753,169792,283849,285600,3595,50506,203238,49855,5294,4638,8635,4815,392374,55109,7849,10895,84898,23294,7253,266722,79614,1482,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,154215,100048912,5583,353007,5629,11245,5593,6528,253018,3119,4854,5172,2304,79659,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,54984,10255,375056,1471,8622,54535,337880,347704,710,728299,4280,353010,1879,79934,2261,5351,153339,6943,217,83417,65264,80271,55973,1008,10665,1277,4205,3431,7804,4340,4088,2565,7048,4279,26031,1278,7046,55584,392371,55759,6346,84722,1282,10866,3107,100130537,115352,7917,2147,1909,5308,1495,153020,25902,1284,56996,54805,728553,7247,2914,6387,6335,27063,4295,653163,132789,100130239,646702,149233,57608,340198,56979,3118,780,83657,5932,4973,59,91461,889,2161,4535,3586,7080,51128,472,3265,22808,283652,5921,1952,2043,10512,394263,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,3662,4276,128611,285829,94,11116,100270961,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,4040,652,729816,441525,267016,948,2252,2717,183,3184,26766,352961,343727,58504,11173,347273,213,51320,595,5444,80036,490,221692,84312,6263,100271506,832,8870,7068,51079,9445,1493,65125,81832,440574,659,2022,23022,9509,143872,10743,4089,7468,348	0
abnormalities, multiple&cardiomyopathies	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	1837,4607,1829,7168,4624,2218,859,6901,5318,7137,51778,5663,9531,91624,10060,6444,125972,6389,7112,131118,4000,282996,4646,8557,7134,70,3728,6261,4625,79188,51422,7709,6262,5350,1824,11155,5664,6331,85366,3920,7139,2070,88,6442,7273,8048,1832,1674,4634,7414,57158,1756,4633	5727,124590,8481,582,10804,5781,3643,859,6901,4088,5663,9531,7048,51057,55636,123016,583,6444,91147,7046,54903,79738,6663,5192,6261,79188,1387,9126,1824,11005,2033,128178,2736,5664,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1832,1674,1837,57194,341640,4634,4647,4750,1829,7168,8626,5190,9496,5818,7137,51778,2657,7112,4000,1302,282996,2138,3889,2074,65217,50937,25861,166379,3728,1908,4625,51422,5350,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,7139,5077,6469,6496,1723,6442,4010,8195,4633,4607,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,10060,125972,5184,5894,8243,4952,5193,4281,7709,3691,6262,64093,11155,6591,1910,3481,3920,3887,4204,2070,88,5824,57514,3868,55997,1896,7414,80326,57158,1756,2071,81794,8517,79659,4624,2218,5317,4487,7547,5318,57539,404672,91624,6389,4838,2314,3892,136647,131118,673,79809,4646,585,8557,7134,70,55212,79955,137814,5573,7405,147912,1161,6331,85366,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,7273,25836,8048,117581,1028	0
abnormalities, multiple&coronary disease	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	65264,8997,79660,55973,100130239,4205,79659,28,84159,63951,6597,11173,8658,1874,114036,283849,57608,4018,221692,9992,80310,23293,3988,55759,84722,1282,100271444,375056,51530,84439,23294,4040,25902,1284,22808,56996,10743,10151,8613,54805,10400,1952,8882,100048912,7015,948,6387,6943,217,653163	65264,55973,5727,124590,8481,4205,582,10804,5781,3643,6901,4088,4018,7048,51057,55636,123016,583,23293,91147,7046,55759,54903,84722,1282,79738,100271444,6663,5192,1387,51530,9126,11005,2033,128178,2736,25902,2200,5728,1284,6495,56996,7020,10151,8613,7050,54805,4853,182,84100,132884,7015,7401,64840,4239,207,7399,6387,1837,57194,341640,4647,653163,4750,100130239,8626,28,84159,5190,6597,114036,9496,5818,57608,2657,3988,1302,2138,3889,2074,65217,50937,25861,166379,1908,84439,9409,7840,2121,1717,2737,4286,10083,80184,3265,22808,80144,84059,5195,5077,6469,1952,6496,1723,4010,8195,79660,7466,8997,374654,27241,55670,493856,5830,63951,2068,7337,8658,641,283849,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,23294,4040,6591,1910,3481,3887,4204,10400,5824,57514,3868,55997,1896,8882,100048912,948,80326,2071,81794,8517,79659,5317,4487,7547,11173,1874,57539,221692,9992,404672,80310,4838,2314,3892,136647,673,79809,585,55212,375056,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,6943,217,117581,1028	0
abnormalities, multiple&lymphoma	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	83417,5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,100270953,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,200942,4750,8626,4869,843,5190,9496,5818,3118,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,3127,7840,2121,1717,2737,285834,472,4286,10083,80184,3265,80144,84059,5195,399,604,5077,6469,6496,1723,4010,8195,1656,7466,374654,27241,55670,493856,5830,2068,7337,238,641,64072,22954,4792,57476,5184,5894,605,8243,89795,4952,5193,4281,9258,3691,3132,64093,4791,6591,1910,3481,29113,3887,4204,5824,57514,3868,55997,1896,154215,8028,80326,64895,3119,2071,81794,5820,8301,8517,79659,5317,4487,7547,595,57539,4253,404672,4838,79827,2314,3892,136647,673,79809,2531,2213,585,55212,79955,137814,5573,7405,56169,147912,1161,64324,129880,6899,8504,4609,10743,7546,2261,10913,4626,5828,25836,117581,1028	0
dwarfism&heart defects, congenital	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	7092,5781,859,6901,405753,6654,169792,50506,2692,23389,92579,5894,339829,8820,23414,3759,6640,775,2690,79188,27019,1280,2260,6262,57057,7021,83544,1824,8022,7253,2200,1482,3481,78987,4853,182,55997,2626,1832,8200,287,3762,1837,6528,10142,55172,81794,55036,1829,6330,389434,4624,7547,5318,123872,2693,9992,3784,2657,4838,6777,54880,673,2697,59341,2074,221421,1767,70,3728,51422,51314,4591,7080,137814,8701,7405,1161,6331,6899,64446,3757,2261,1723,3753,2688,4893,7474,345895,3845,7038,6736	0
dyssomnias&hair diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	8864,2562,3119,9119,5789,3559,27324,344462,4340,8929,10161,3118,147495,10438,80205,54465,3892,353094,114781,3889,1041,147409,3060,64375,1493,1453,22971,5621,121391,200879,3558,59067,538,15,170553,627,3887,367,60401,5607,6955,4211,2668,6821,5246,55806	0
dyssomnias&lupus erythematosus, systemic	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	8864,4855,3112,10665,375616,4340,23,3687,7148,221584,11118,80205,629,2113,54465,721,394254,114781,3060,1453,640,7917,387117,80760,1380,115509,84547,56244,6955,3123,63940,11277,2668,717,349158,5789,27324,7128,8929,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,15,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,4211,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,10438,1773,57713,286016,81797,11181,170679,64288,5621,3132,3684,100293534,79692,29113,627,3092,729816,55024,267016,3663,5607,57176,8341,3119,2562,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	0
heart defects, congenital&vascular diseases	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,7092,83478,5340,729075,23209,859,6901,4018,66037,100127911,23293,4524,2212,3717,92579,80862,4094,27436,3759,100271444,79188,729992,51530,51196,1824,241,339761,51205,2200,2934,78987,10151,54986,8613,1330,6403,182,7015,400591,4035,128609,1837,1281,10142,2243,90627,100270983,6330,28,100131893,84159,6597,114036,368,3784,4538,2657,100130889,3988,6101,157708,2160,113189,51438,51422,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,9037,116935,100270844,57674,387122,5054,5654,255738,341,7428,3106,267015,100271596,8777,79660,8997,83605,201456,814,28951,11285,283849,285600,3595,339829,203238,49855,5294,4638,4815,392374,55109,27019,10895,6262,57057,84898,23294,266722,79614,1482,29113,3135,8938,2266,4541,1290,4629,10400,1289,8882,55997,154215,100048912,5583,353007,5629,11245,5593,253018,4854,79659,4624,7547,1874,340351,123872,2921,9992,80310,677828,3077,7809,353011,2153,673,54984,10255,375056,1471,137814,8622,54535,337880,347704,710,728299,4280,353010,64446,1879,3757,79934,2261,3753,5351,4893,153339,6943,217,6736,83417,65264,80271,55973,1008,1277,4205,3431,7804,5781,4340,4088,2565,7048,23389,26031,1278,7046,23414,55759,6346,84722,1282,10866,3107,100130537,7917,2147,7021,83544,1909,5308,1495,153020,25902,1284,56996,54805,728553,4853,7247,6387,6335,1832,3762,287,27063,653163,132789,55036,1829,100130239,149233,57608,340198,56979,780,5932,4973,59,91461,3728,889,2161,4535,3586,51128,472,22808,283652,5921,1952,2043,1723,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,6654,3662,4276,128611,285829,94,100270961,5894,351,129684,27072,170680,64321,646583,170679,6640,775,3565,1636,11235,100147818,4040,652,729816,441525,267016,948,2626,2717,183,3184,55172,26766,352961,343727,58504,11173,347273,51320,5318,595,5444,80036,490,221692,4838,6263,100271506,54880,2697,221421,1767,8870,9445,70,65125,81832,51314,659,7405,2022,6331,23022,9509,6899,143872,10743,4089,7468,345895,348,3845	0
abnormalities, multiple&arthritis	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,5727,124590,8481,10665,582,10804,5781,3643,6901,4088,51752,116085,344423,139363,7048,51057,55636,123016,583,91147,7046,6366,54903,5649,25949,79738,3107,6663,5192,115352,6583,640,6014,1387,200734,9126,3309,5966,11005,2033,128178,2736,2200,79722,5728,6495,3837,200728,7020,54875,7050,10085,114182,90355,4853,182,84100,132884,7401,64840,4239,207,7399,56244,3123,1837,57194,341640,359775,8200,7124,4647,4750,257397,8626,149233,7128,5190,400867,9496,5818,3118,23534,2657,40,4277,7536,1302,2138,3889,2074,65217,958,50937,25861,166379,1908,390283,5211,9409,3127,7840,2121,1717,6446,2737,147,4286,10083,80184,3265,56172,10758,80144,84059,5195,389715,259308,54665,5077,3569,6469,6496,1723,23569,84871,4010,8195,7369,267015,7466,23046,374654,3559,27241,55670,389203,493856,5830,344462,3117,2068,7337,55937,641,3899,64072,22954,4276,4792,4049,83648,53940,5184,5894,326,56606,8243,54829,4952,5193,4281,3691,3132,64093,6591,1910,79667,3481,3887,3135,3593,4204,729816,164832,5824,57514,3868,55997,1896,3663,196527,4282,5289,80326,3119,100507436,2071,81794,11170,8517,79659,864,7117,5317,4487,7547,100270827,57539,3516,404672,5871,6775,4838,353011,9755,2314,3892,136647,10678,673,79809,585,100271278,1493,55212,391282,167826,79955,137814,5573,4055,7405,147912,1161,26191,26147,1235,7185,64324,4148,129880,6899,8504,10743,7546,4795,2261,10913,23263,4626,5828,2487,25836,2895,117581,1028	0
abnormalities, multiple&celiac disease	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	5727,124590,8481,10019,582,10804,5781,3643,6901,4088,5771,4026,5796,7048,51057,55636,123016,583,2113,91147,7046,54903,25949,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,1230,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,647215,4750,8626,7128,5190,9496,5818,2657,431704,100270859,1302,2138,3889,3592,2074,65217,50937,25861,166379,1908,9409,7840,59067,2121,1717,2737,1233,4286,10083,80184,3265,80144,84059,5195,5077,5996,6469,6496,1723,29851,4010,8195,7466,374654,27241,55670,57178,493856,5830,3117,2068,7337,389015,641,64072,22954,79258,4792,9173,359758,116028,5341,5184,5894,2720,8243,10477,4952,5193,4281,3691,2829,3558,64093,5619,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,84162,80326,8807,2071,6311,81794,5820,8517,79659,60468,864,5317,4487,7547,150962,57539,404672,23308,4838,2314,3892,136647,673,79809,8809,4650,585,1493,55212,167826,79955,3676,137814,5573,7405,56169,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,117289,4626,5828,25836,117581,1028	0
