disease pair	disease a genes	disease b genes	all disease genes	rr
disorders of sex development&lymphatic diseases	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,284654,80271,4683,4005,50515,3431,84733,27125,2516,5159,55636,5462,100128431,2212,10962,60675,973,3284,4302,6176,2120,269,115761,100270953,974,79482,4066,56244,3123,5450,2492,9855,4068,79476,6609,3131,6662,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,2253,608,50846,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,4298,128674,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,2260,3132,2060,3558,4791,6813,79184,6716,29760,29113,56262,367,3702,331,154215,55997,7490,8028,57569,1584,100272147,10272,64895,3119,201294,29844,8301,11262,5820,3293,7547,254065,595,1586,3295,3394,6770,4253,596,285527,55289,268,401475,4838,1589,79827,673,2531,4214,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,3730,4609,6899,861,25925,190,79934,89884,695,348,6736,841	0
disorders of sex development&malabsorption syndromes	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	284654,10019,57178,3117,389015,84733,128674,5771,79258,4026,5796,2516,9173,55636,359758,116028,2113,60675,5341,2720,3284,25949,10477,269,2260,2829,3558,5619,6716,1230,367,57514,7490,84162,1584,2492,8807,6662,647215,6311,5820,60468,864,7128,3293,150962,1586,3295,6770,23308,2253,268,1589,431704,100270859,50846,3592,8809,4650,4214,1493,167826,3676,59067,56169,1233,3730,190,5996,29851,117289,6736	0
disorders of sex development&muscular diseases	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,284654,10585,5339,6329,8106,9499,29954,859,1293,203859,5213,84733,128674,2010,22954,90,4618,2516,55636,4534,6444,60675,56652,3284,1292,4154,779,6261,269,2260,1180,7138,6716,291,1073,6443,367,4541,1785,7490,9782,1584,7169,9131,2492,1756,4703,7170,7555,64419,6662,50484,58,825,4512,2218,3293,55624,2318,1586,23345,3295,6770,23175,4538,2253,268,6445,1589,1760,50846,4000,4214,8557,10599,64221,4625,4535,390594,4540,5428,8291,3736,3730,10020,2273,4620,190,1291,6442,7273,4626,79147,274,4514,6736,11232	0
disorders of sex development&ovarian neoplasms	284654,6662,3293,1586,84733,128674,3295,6770,2516,55636,2253,268,60675,1589,3284,50846,4214,269,2260,6716,3730,367,190,7490,1584,2492,6736	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	284654,6662,5820,2064,3293,1586,84733,128674,3295,5071,6770,2516,55636,2253,268,60675,10232,1589,3284,50846,3232,4214,5290,269,5892,2260,1499,4978,23405,56169,5889,6716,3730,672,54796,367,190,675,100271197,7490,3231,999,1584,22800,207,2492,6736	0
dwarfism&ectodermal dysplasia	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	81794,8517,389434,8626,10804,5317,405753,5818,169792,2693,4792,3853,50506,2692,8820,6777,3872,59341,2074,6528,2690,1280,3854,2260,3691,4591,7080,8022,2121,128178,7253,1161,2200,1482,3481,117581,57514,3868,2261,1896,10913,64840,2688,7474,8200,80326,132884,7038	0
dwarfism&leukemia, lymphocytic, chronic, b-cell	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,57569,10272,9855	81794,50515,11262,3431,389434,694,254065,405753,3662,169792,2693,602,50506,2692,596,57476,55289,5462,100128431,401475,79827,6176,8820,6777,59341,2074,6528,25865,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,472,115761,4609,2261,57569,2688,7474,8200,10272,9855,7038	0
dwarfism&lymphatic diseases	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,2690,1280,2200,115761,100270953,974,79482,4066,56244,3123,8200,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,389434,8626,84159,843,2693,3118,5551,6929,2657,10215,608,4303,6777,10006,4928,4515,4864,59341,2074,355,10577,4299,3127,4591,7080,2324,285834,472,80184,348801,399,2303,604,8676,5087,2688,7038,1656,7249,356,4004,5079,3117,238,694,405753,3662,169792,8115,64127,602,50506,2692,6887,4300,57476,2309,6988,8820,605,3195,89795,28992,8178,9258,4297,2260,3132,2060,8022,3558,4791,7253,6813,79184,29760,1482,3481,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,6528,64895,3119,201294,81794,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,1161,4609,6899,861,25925,79934,2261,89884,7474,695,348,4298,841	0
dwarfism&lysosomal storage diseases	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	5224,405753,169792,50506,2692,4126,2720,1513,8820,2690,1280,5836,2260,2998,2760,8022,285362,7253,2200,1482,3481,5476,2997,3373,1497,2517,8200,2717,2629,6528,3423,410,3073,2581,6609,84572,4758,81794,389434,5256,2693,5660,348,3425,2990,5255,3988,6777,4864,59341,2074,10577,4669,2548,5257,57192,2588,79158,6448,2799,4591,7080,5261,51128,3074,1161,5236,10020,2542,26503,2261,4125,2688,7474,175,411,138050,7038,427	0
dwarfism&precursor cell lymphoblastic leukemia-lymphoma	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,4004,5079,405753,27125,169792,50506,2692,5159,6887,4300,10962,2309,4302,6988,8820,3195,2120,28992,2690,4297,8178,1280,2260,3558,8022,2060,7253,2200,1482,3481,79482,8028,4066,8200,6528,79476,3131,81794,29844,8626,389434,84159,2693,6929,10215,285527,608,4303,6777,10006,4928,59341,2074,6886,27086,4299,6491,23048,4591,7080,1161,348801,861,25925,2261,5087,2688,89884,7474,7038,4298	0
dyskinesias&precursor cell lymphoblastic leukemia-lymphoma	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4287,10939,5080,785,4683,4005,255928,4004,5079,23064,27125,55775,5173,5159,6887,4300,25953,2309,10962,56652,4302,8575,6988,773,1861,3195,2120,6314,28992,146057,6507,4297,8178,8910,6872,3558,2060,343641,747,9640,55129,478,79482,8028,4066,3778,5521,6513,3748,79476,56997,3131,112476,6311,5582,29844,8626,3708,84159,25814,23345,3064,10528,6929,10215,285527,608,4303,85300,10006,4928,2643,6886,27086,6908,4299,1813,6491,8622,6310,6712,7080,23048,5428,3736,472,348801,2259,23230,861,25925,55145,146227,5087,89884,4298	0
dyssomnias&glioma	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	8864,2562,3119,51684,5468,1755,5789,5820,27324,2064,4340,8929,3118,10438,80205,54465,114781,673,3060,324,1453,51750,8643,1499,5621,6098,56169,3417,15,5728,162967,627,57120,23187,675,57670,5607,100048912,7015,6955,4211,55717,2668	0
dyssomnias&leukemia, b-cell	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	8864,2562,3119,5789,50515,27324,11262,4340,3431,10272,8929,694,254065,3662,3118,602,10438,596,80205,57476,55289,54465,5462,100128431,401475,79827,6176,114781,3060,1453,25865,5621,15,472,115761,4609,627,604,5607,57569,6955,4211,5450,2668,9855	0
dyssomnias&lysosomal storage diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	8864,4340,5224,10438,4126,80205,54465,2720,1513,114781,3060,1453,5836,2998,2760,5621,285362,5476,2997,627,3373,1497,5607,6955,2517,2717,2668,2629,3073,3423,410,2581,6609,3119,2562,84572,4758,5789,27324,5256,8929,3118,5660,348,3425,2990,5255,3988,4864,10577,4669,2548,5257,57192,2588,79158,6448,2799,5261,51128,3074,15,5236,10020,2542,26503,4125,4211,175,411,138050,427	0
dyssomnias&malabsorption syndromes	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	8864,10019,57178,4340,3117,389015,5771,79258,4026,5796,9173,10438,80205,359758,116028,54465,2113,5341,2720,114781,25949,10477,3060,1453,5621,2829,3558,5619,627,1230,57514,5607,84162,6955,2668,3119,2562,8807,647215,6311,5789,5820,27324,60468,864,7128,8929,150962,3118,23308,431704,100270859,3592,8809,4650,1493,167826,3676,59067,56169,15,1233,5996,29851,117289,4211	0
dyssomnias&peripheral nervous system diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	8864,4747,3329,4340,3897,6598,8565,8139,123606,6687,9907,10438,80205,54465,23095,23111,114781,57165,3315,9516,81846,6683,3060,7276,54332,1453,22948,4359,10801,51324,5621,10397,16,19,4914,7879,26353,627,118813,9197,9896,1785,5607,79152,6955,3735,6335,2668,3119,2562,4771,5789,57716,27324,9420,5191,5376,8929,4763,121512,3118,10558,1778,4000,79628,547,59341,80208,81857,8898,2617,65055,5264,65125,1786,4803,5354,7840,10908,3798,15,5631,3736,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,4211,9927,2705	0
dyssomnias&retinitis pigmentosa	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,8864,1406,124590,83394,26121,25794,9094,4340,5961,10461,130557,6102,64072,2979,10594,10438,123016,8754,80205,54465,24148,10002,114781,5146,2978,6094,6103,3060,1453,6100,6261,3420,6010,728458,5621,22999,6017,388939,23418,55975,3000,346007,627,6295,4901,5607,84100,7401,6955,7399,4508,2668,5158,7287,4647,4117,3119,2562,84140,50939,5789,27324,1258,10210,92211,8929,3614,79947,1259,3118,6121,5145,9129,1302,6101,7439,778,65217,768206,25861,145226,79955,23020,7840,2652,64218,15,5995,10083,24,84059,5148,55812,57096,84839,762,4211,26504,375298	0
ectodermal dysplasia&exophthalmos	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,10665,646702,8517,8626,10804,344462,23,5317,5818,353006,4276,4792,3853,3118,4279,11116,80862,267015,55584,3872,8635,1493,115352,3854,3691,2121,128178,285834,7253,29113,399,57514,3868,1896,10913,132884,64840,2914,3710,394263,80326,117581,4295	0
ectodermal dysplasia&hypothalamic diseases	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	374654,27241,8517,8626,10804,582,5317,5818,22954,4792,3853,51057,2692,123016,583,91147,6658,8820,3872,54903,79809,585,79738,166379,55212,8195,3854,9049,3691,2121,8022,128178,2737,80184,129880,57514,3868,1896,10913,132884,84100,64840,2688,2778,80326,117581,5626	0
ectodermal dysplasia&intestinal neoplasms	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	5395,57609,3911,10804,27030,4088,120376,55892,4792,3853,7048,100271596,5462,3854,4092,3691,6447,5979,128178,652,79695,8667,57514,3868,1896,132884,4072,999,64840,728615,207,7486,7227,2042,80326,466,657,85415,4522,8517,8626,4512,644540,5317,650,5818,4763,643503,401475,3872,673,5290,220959,862,324,1499,5157,4436,8313,2121,11221,26585,2956,10913,6581,5606,4089,2778,4292,117581,4595	0
ectodermal dysplasia&lupus erythematosus, systemic	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	4855,3112,10665,375616,10804,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,128178,1380,115509,84547,132884,64840,56244,3123,63940,11277,717,349158,8626,7128,10125,639,150221,5818,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,2121,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,4792,3853,83648,1773,57713,286016,81797,11181,170679,64288,3854,3691,100189539,3132,3684,100293534,79692,29113,3092,729816,55024,267016,57514,3868,1896,3663,57176,80326,8341,3119,57705,8517,352961,5317,8859,135656,25780,10318,6775,3872,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10913,10340,414777,7292,78994,117581,9071	0
ectodermal dysplasia&neuroendocrine tumors	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,4771,55654,8517,8626,10804,130540,4507,8558,5317,6390,6598,8398,343045,5818,100271144,128869,4792,3853,172,4157,6389,23095,86123,3872,81037,54949,3854,3691,100271618,7517,5979,7299,2121,128178,1029,6391,472,6392,57514,3868,1896,10913,132884,64840,80326,117581,7428	0
ectodermal dysplasia&spondylarthropathies	8517,8626,10804,5317,5818,4792,3853,3872,3854,3691,2121,128178,57514,3868,1896,132884,10913,64840,80326,117581	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,8517,8626,10804,864,149233,5317,400867,51752,5818,344423,4276,4049,4792,3853,9755,10678,3872,25949,100271278,3107,391282,390283,3854,3691,5966,4055,2121,128178,147,10758,3837,200728,3593,729816,10085,57514,3868,1896,10913,132884,196527,64840,7124,80326,117581,267015	0
epilepsy&neuroendocrine tumors	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,1019,2562,4771,8912,1135,785,55654,846,130540,4507,114327,1822,6323,144165,8558,6390,6598,8398,343045,166336,100271144,128869,1181,1141,172,4157,6389,23095,23271,86123,7957,170302,1476,81037,54949,9211,100271618,6792,7517,5979,1137,378884,7299,1029,6391,950,472,84059,6392,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570,7428	0
genital diseases, female&uveal diseases	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	5080,1121,352961,149233,4340,340198,4942,4276,3595,780,285829,353011,100130889,80862,170680,170679,8870,10866,83959,3107,4016,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,267015,253018	5080,2332,286749,4340,7312,5071,4276,3595,9210,2516,1730,285829,4437,10232,80862,267015,57706,170680,170679,6928,9603,3232,10866,3107,668,5892,23405,5889,221895,5728,29113,672,79983,54796,3135,729816,100271197,3973,267016,23512,100048912,999,22800,207,353007,2492,253018,5820,2064,1121,135935,352961,149233,340198,4942,780,63892,353011,100130889,344018,8870,5290,83959,4016,10255,1499,4436,4978,3586,54535,6148,56169,285834,4280,353010,116935,675,2956,387122,2261,3231,4292,3106	0
hair diseases&peripheral nervous system diseases	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	4747,3559,3329,344462,3897,6598,8565,10161,8139,123606,6687,147495,9907,23095,23111,57165,3315,9516,1041,147409,64375,81846,6683,7276,54332,22948,4359,10801,51324,121391,10397,3558,538,16,19,4914,7879,26353,3887,118813,9197,367,9896,60401,1785,79152,3735,6335,6821,5246,3119,4771,9119,57716,9420,5191,5376,4763,121512,3118,10558,1778,3892,353094,4000,3889,79628,547,59341,80208,81857,1493,8898,2617,65055,5264,22971,65125,1786,4803,5354,200879,7840,10908,59067,3798,5631,3736,1959,170553,8988,26580,9517,23503,3236,51062,9897,335,8518,9927,2705,55806	0
head and neck neoplasms&lipidoses	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,256471,57497,8125,6049,7048,5660,353002,285829,348,79577,7157,427,353021,5538,352995,84312,54982,2720,6609,3988,392371,11178,4864,51079,2581,10577,1203,3106,51741,80331,51196,2760,80724,26278,2629,224,285362,51128,3074,5476,3265,51562,1509,1200,283450,861,1201,55504,2055,387122,10391,131,2122,410,4293,3123,2717,217,4221,411,125,3073,222643,352997	0
hereditary sensory and motor neuropathy&immunologic deficiency syndromes	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	930,7374,5896,3981,4747,3329,3897,8565,6535,8139,123606,6687,9907,959,973,23095,117583,23495,23111,653361,8625,57165,3315,9516,81846,6683,10866,54332,4359,22948,4281,51324,10397,16,29760,7879,6890,26353,1789,118813,9197,56262,9896,974,57379,64421,1785,79152,3735,5994,975,2719,3543,695,57716,9420,5191,3561,5376,7454,3689,6891,121512,1778,55343,50943,115650,4261,4000,79628,547,59341,80208,81857,2617,8898,958,65055,5264,7297,79840,28956,1130,5354,7840,10908,3798,204,1536,5631,1959,472,8988,26580,83706,23503,3236,51062,6774,9897,29851,4689,5897,919,4688,9927,81704,7504,5993,2705	0
hereditary sensory and motor neuropathy&malformations of cortical development	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	7249,4747,3329,3897,8565,1293,8139,7846,123606,6687,9907,9215,7248,2018,23095,23111,1292,57165,3315,9516,5649,54820,81846,6683,54332,4359,22948,51324,347733,10397,9289,16,1641,5728,7879,26353,118813,9197,9896,1785,79152,3735,10564,2316,57716,9420,5191,2218,5376,121512,1778,4000,79628,547,170302,59341,80208,81857,2617,8898,65055,5264,79840,5354,7840,10908,3798,5631,1959,8988,26580,23503,5048,3236,51062,9897,1291,79147,9927,57190,2705,3679	0
