disease pair	disease a genes	disease b genes	all disease genes	rr
genital diseases, male&hemorrhagic disorders	94274,1761,6580,153572,1293,8653,4983,161497,10611,80762,11278,5462,26579,6928,5192,4481,9651,219931,11200,6498,100128390,5728,196374,1316,117144,653268,54790,51312,7015,122525,122042,7399,2492,4824,50805,6662,340602,2255,728484,63892,578,81037,23301,22853,6041,100271372,140885,57054,55423,4477,57055,139189,430,79083,359941,25978,253461,60678,22834,8673,7337,137868,8287,354,80031,58472,60528,57135,6660,100270871,55729,646255,402123,80319,3817,389136,23405,84790,4254,100271222,367,55170,3973,79887,100189492,3655,5305,5630,6582,2677,1617,401237,157638,401475,7054,3640,5010,8193,4601,54535,2048,2263,387934,4609,391679,117155,222546,638,81848,6581,84075,55190	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	94274,26258,83417,1761,1277,6580,153572,1293,8653,4983,161497,10611,80762,89781,11278,5462,3717,26579,1278,4094,3690,6928,11234,5192,4481,9651,219931,2147,11200,6498,100128390,5728,196374,1316,117144,653268,54986,54790,51312,7015,122525,122042,7399,2492,4824,50805,1281,2243,6662,340602,7454,2255,728484,368,63892,388552,578,3998,2160,113189,2157,889,81037,23301,2161,22853,6041,100271372,8546,140885,8701,57054,55423,2812,4477,2159,2162,57055,139189,430,79083,359941,25978,83605,253461,2815,60678,22834,8673,7337,137868,11285,8287,3662,354,3674,80031,58472,60528,57135,94,6660,84062,100270871,55729,7450,646255,402123,2165,2155,80319,11235,3817,389136,23405,84790,4254,100271222,2244,367,55170,2266,1290,3973,1289,2158,79887,948,100189492,84343,3655,5305,79803,5630,6582,2677,595,1617,1675,401237,157638,3075,401475,2153,7054,3640,5010,7066,90411,8193,4601,54535,2048,2022,2263,387934,3257,4609,9509,391679,117155,222546,638,2261,81848,5351,6581,4089,7468,84075,55190	1
carbohydrate metabolism, inborn errors&hypopigmentation	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	26258,84343,4935,7306,3559,79803,3002,4026,89781,84062,388552,3815,8635,51151,11234,10255,3106,8546,7299,4286,80736,3257,53347,473,100131609,4948,387122,56244,114904,22861	26258,2592,7306,2538,79053,3559,56052,51251,9526,5224,5213,29929,4026,4537,89781,189,4126,22861,84062,2720,3815,8635,4351,51151,1355,229,11234,2632,4728,1352,5160,5836,2998,7299,3141,10466,85365,3920,91869,2997,2584,374291,2683,3373,686,4948,51204,2539,56244,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,4758,84343,4935,79796,25839,5256,79803,440138,5373,91949,3002,6834,3425,55343,388552,6389,8813,2990,5255,2203,178,4669,2582,2548,5257,2588,51422,57192,10255,22845,2799,79158,6448,8546,4540,5428,5261,5236,4286,80736,3257,2542,53347,5162,5837,473,112817,100131609,387122,7841,4125,9382,1798,114904,411,10559,138050,3106,84342	1
arthritis, rheumatoid&demyelinating diseases	3119,4855,10665,3559,11170,389203,344462,3117,7128,55937,100270827,344423,3516,3899,3118,83648,23534,4277,6775,353011,326,6366,1493,958,115352,6583,640,167826,200734,3309,5966,5211,3127,3132,26191,26147,1235,79722,7185,389715,3135,259308,54665,164832,3569,90355,3663,4795,23569,4282,3123	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	4855,3112,10665,440836,3575,3109,344423,7148,5796,152100,353002,629,131368,10538,8449,6366,644020,22898,3107,115352,6583,640,7917,200734,3309,5966,678,7412,79722,90355,56244,3123,717,8740,2581,410,921,1594,7128,2670,3118,23534,677,4277,3122,965,100130889,100189469,23498,958,1786,7916,5211,3127,2294,6148,5747,5428,147,1591,10919,389715,259308,54665,3569,116935,100131609,387122,27120,8518,554251,148867,23569,401250,3120,64332,443,267015,3106,868,8477,3559,389203,344462,3117,10461,55937,3899,4276,221527,2135,83648,359758,7936,5341,6565,23095,51,5594,326,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3135,3593,164832,729816,267016,3663,7919,4282,5460,7132,352997,253018,3119,942,11170,5820,11262,60468,352961,5376,100270827,3516,3394,6891,10558,5660,5788,215,6775,353011,4234,5491,100133941,547,3087,79970,1493,65125,167826,4803,5354,160365,84769,56169,26191,26147,1235,7185,9517,4280,51062,6774,4795,117289,923,116379,54207	1
esophageal diseases&varicose veins	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,23302,1452,83478,201456,814,28951,29761,9940,5144,57497,8125,6049,7048,100127911,7157,100270961,129684,26031,49855,27436,392374,4481,729992,115908,57707,51741,51196,100147818,339761,153020,652,85480,23406,283450,441525,154215,7247,4293,11245,5629,5593,4613,100270983,100131893,343727,347273,340351,6657,677828,51008,11178,91461,51438,81832,80724,8622,4048,401492,861,1879,100270844,2043,10391,10512,153339,217,8777,125,222643,100271596	1
joint diseases&stomatognathic diseases	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,9496,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,4010,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,3248,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,4626,2895	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	4855,7092,5727,10665,353003,4340,51752,265,116085,344423,139363,353002,80862,10117,6366,5649,25949,10866,3107,115352,6583,640,6014,200734,5745,3309,5966,6452,79722,1834,3837,200728,54875,10085,9313,114182,90355,2122,56244,3123,359775,8200,7124,1747,257397,149233,9241,7128,400867,9496,342808,340198,3118,780,23534,339210,40,4277,353021,7536,352995,100130889,1302,958,390283,5211,3127,3586,6148,6446,285834,147,56172,10758,389715,23314,9622,259308,54665,55504,3569,116935,360203,387122,23569,84871,4010,7369,267015,3106,23046,3559,389203,344462,3117,55937,6654,3899,4276,4049,83648,3595,53940,285829,286077,326,170680,56606,170679,54829,3132,26278,8241,79667,29113,50945,3135,3593,729816,164832,267016,3663,196527,4282,5289,353007,5460,352997,253018,3119,100507436,11170,5820,346171,864,352961,7117,7547,4487,3248,100270827,3516,5871,27042,6775,353011,9755,10678,1075,147381,8870,100271278,1493,10255,391282,167826,4055,54535,56169,26191,26147,1235,11023,7185,4280,4148,353010,3664,57698,4795,23263,2487,4626,2895	1
cholestasis&ovarian diseases	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	3119,2332,133688,5820,133690,286749,2064,135935,388722,6689,8647,3394,5071,3595,3118,5205,23534,4790,9210,647076,23228,8986,4126,2516,1730,6122,63892,10232,344018,57706,3592,3232,5290,668,51300,5244,5892,1499,91828,4978,2294,23405,56169,100129176,10165,5889,22806,672,79983,54796,9844,3930,5155,675,100271197,3663,182,643,1723,100129017,23274,4853,3973,3231,999,22800,5890,4664,207,2492,7132,1656	1
metal metabolism, inborn errors&respiratory tract diseases	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	4855,7421,10665,6329,8897,3115,2615,30061,9940,4088,284110,6794,57628,1438,1285,7917,83544,8675,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,1594,4613,6046,5784,55036,2064,8626,644540,100132286,646192,1758,6288,3118,91137,3122,1999,401157,1080,220959,57817,152002,81037,7080,2294,653509,8701,51074,249,80332,2302,21,55504,100131609,26953,6442,2778,6440,123688,9283,1184,972,3117,5144,1017,540,9173,3596,7157,339829,55876,84640,3658,4086,64375,779,387044,27019,8074,120227,441376,3132,538,729238,201163,5089,6289,4093,253013,169026,1136,5167,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,3077,4589,5251,1956,6439,7036,1767,221421,8809,673,1893,149628,142680,51314,659,148738,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,3111	1
bone diseases, metabolic&myocardial infarction	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	1594,205327,84572,1184,1277,7421,25978,4758,100130239,22918,7804,63951,6597,79192,114036,1758,221692,9992,351143,501,79577,7809,10584,5251,284274,150538,4973,4982,55759,142680,57192,375056,8074,7056,51059,79158,120227,389136,8675,952,23657,241,23022,3844,283652,10151,4041,1952,9658,100048912,100270956,8707,6387,2778,255738,54510,5167,652411,170690	1
cardiomegaly&diabetes mellitus, type 1	1829,7168,4624,2218,7137,1308,5663,9531,91624,10060,6444,55742,6389,7112,131118,4000,282996,8557,7134,70,121536,4625,7709,5350,11155,5664,6331,120114,7139,25771,2070,88,8048,7273,1674,7414,1756,25817	10666,4855,29121,10019,3112,10665,1234,3109,5771,7148,629,6048,2065,644020,3107,100270925,115352,400223,7917,1512,440387,3304,22979,3172,10554,56244,3123,9374,717,6821,100271600,139716,5696,6231,3118,100271203,4277,3122,56984,84991,100271271,7297,399716,7916,3127,3586,55384,80737,80736,54665,55423,116935,100131609,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,23242,55876,6753,1504,64375,100271063,3132,3481,3305,6890,5078,246778,729816,7919,84162,64135,283598,3630,26797,3119,57827,4758,80018,6927,346171,80069,60468,352961,969,8859,388011,100270827,3516,6891,723961,7054,5491,55328,1493,8935,1236,25865,26191,26471,53347,4439,387103,114904	10666,4855,29121,10019,3112,10665,1234,3109,5771,7148,5663,9531,629,6444,6048,2065,644020,3107,121536,100270925,115352,400223,7917,1512,5664,440387,3304,22979,3172,10554,56244,3123,1674,9374,717,6821,100271600,139716,1829,7168,5696,7137,1308,6231,3118,100271203,4277,3122,56984,7112,84991,4000,282996,100271271,7297,4625,5350,399716,7916,3127,3586,55384,80737,80736,7139,54665,55423,116935,100131609,23274,55315,4008,3120,267015,430,7466,3976,442257,1797,3559,389203,493856,3117,267017,169792,4276,221527,6605,10060,23242,55876,6753,1504,64375,100271063,7709,3132,11155,3481,3305,6890,5078,246778,2070,729816,88,7919,84162,64135,283598,3630,7414,1756,25817,26797,3119,57827,4758,80018,6927,346171,80069,60468,352961,4624,2218,969,8859,388011,100270827,3516,6891,723961,91624,55742,6389,131118,7054,5491,55328,8557,1493,7134,70,8935,1236,25865,26191,6331,26471,120114,53347,4439,25771,387103,8048,7273,114904	1
bile duct diseases&hemorrhagic disorders	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,100132382,6122,3592,10018,51300,5244,91828,2294,120,100129176,10165,22806,9844,3930,5155,3663,182,643,4485,1723,100129017,23274,4853,5890,26839,4664,7132,1656	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	26258,83417,1277,83605,133688,133690,2815,11285,6689,3662,8647,3674,3595,4790,5205,89781,4126,94,8986,84062,100132382,3717,1278,4094,7450,2165,3690,11234,10018,2155,51300,11235,91828,2147,100129176,2244,2266,9844,54986,1290,3930,3663,182,100129017,4853,1289,2158,948,5890,26839,1281,7132,2243,3119,84343,79803,7454,388722,595,3394,1675,3118,23534,368,647076,23228,3075,388552,6122,2153,3592,3998,7066,90411,2160,113189,2157,889,2161,5244,8546,2294,120,8701,2022,10165,3257,22806,9509,5155,2812,643,4485,1723,23274,2261,5351,4664,2162,2159,4089,7468,1656	1
hereditary sensory and motor neuropathy&macular degeneration	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	8842,3426,221416,1797,4747,3329,3897,8565,5961,3080,8139,123606,7148,221527,6687,9907,8224,629,7936,728402,6048,23095,259266,23111,118663,57165,3315,9516,441726,2165,81846,6683,6103,54332,4359,22948,1001,51324,10397,221294,7078,8797,16,23418,7879,26353,118813,9197,7422,9896,10554,1785,9709,79152,3735,387715,717,59338,3078,57716,9420,5191,5376,8859,7099,121512,1778,3075,1071,718,4000,54714,79628,547,59341,80208,81857,2617,8898,2074,65055,5264,7439,6499,81579,10516,360023,3990,5354,1471,7840,10908,3798,5631,1959,1524,8988,26580,23503,24,3236,51062,343450,5978,83872,81494,9897,10877,84839,80864,5654,6785,9927,2705	1
carbohydrate metabolism, inborn errors&hypothalamic diseases	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	2592,2538,374654,79053,27241,582,56052,51251,9526,5224,5213,29929,22954,4537,51057,2692,189,4126,123016,583,2720,91147,8820,54903,4351,1355,229,79738,8195,2632,4728,1352,5160,5836,2998,9049,8022,3141,10466,85365,3920,91869,2997,2584,374291,2683,3373,686,51204,84100,2539,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,4758,79796,25839,5256,440138,5373,91949,6834,3425,55343,6389,8813,2990,5255,2203,178,6658,79809,4669,2582,585,166379,2548,5257,2588,51422,57192,55212,22845,2799,79158,6448,4540,5428,5261,2737,5236,80184,2542,129880,5162,5837,112817,7841,4125,9382,2688,2778,1798,411,10559,138050,5626,84342	1
aneurysm&muscular dystrophies	90627,26766,153090,4088,66037,7048,5932,7046,64321,6101,4638,59,157708,646583,2200,4629,54805,100048912,4035,1281	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,7555,90627,10585,5339,26766,825,153090,8106,2218,9499,4088,859,29954,5213,55624,1293,23345,2318,203859,2010,66037,22954,7048,5932,9215,6444,6445,1760,7046,4000,64321,6101,4638,59,157708,646583,1292,4154,8557,4625,8291,2200,2273,10020,6443,4629,54805,100048912,1291,9782,7273,6442,79147,4035,57190,1281,1756,3679	1
cranial nerve diseases&hair diseases	5080,7466,4771,50484,4935,4137,4512,493856,4976,9451,3662,84233,4538,56652,4539,4536,4336,64221,55605,6261,668,11232,4535,4540,5428,291,9150,57094,4541,4519,1123,926,4508,4514,10228,80207,57167,90167	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,5080,7466,4771,50484,4935,9119,4137,3559,344462,4512,493856,5246,4976,9451,10161,3662,3118,147495,84233,4538,56652,4539,3892,4536,353094,3889,4336,1041,147409,64375,1493,64221,55605,6261,668,22971,11232,4535,121391,200879,3558,59067,4540,5428,538,291,170553,9150,3887,57094,367,4541,4519,60401,1123,926,4508,4514,10228,55806,6821,80207,57167,90167	1
blood platelet disorders&hypersensitivity	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	26258,3426,9283,4855,10665,2815,3115,3117,2615,4088,5144,1017,3674,89781,9173,3596,284110,629,84062,3717,57628,55876,84640,3690,11234,64375,7056,441376,3132,23418,5089,85480,3113,2312,54205,253013,948,56244,169026,6821,3560,3119,84343,6046,1118,81794,79803,644540,4179,7454,7941,30009,84930,3118,1116,4589,3075,388552,5017,91137,3122,718,11127,1999,401157,7066,8809,220959,149628,2161,388698,8546,56946,710,90865,80332,3257,11093,91056,94103,2302,284382,81494,23218,2812,100131609,26953,3570,3111	1
pancreatic diseases&spondylitis	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	23046,100507436,864,149233,400867,51752,344423,4276,4049,9755,10678,25949,100271278,3107,391282,390283,5966,4055,147,10758,3837,200728,3593,729816,10085,196527,7124,267015	23046,100507436,1056,100132286,5644,63877,28,2834,7031,3643,864,149233,400867,51752,344423,4276,4049,6833,11278,6690,9755,10678,84701,647201,1080,25949,100271278,3107,391282,390283,5966,2494,4055,79728,112744,23022,51119,51074,147,7032,10758,387934,672,3837,200728,3593,729816,10085,675,1601,196527,571,4089,7124,25817,267015,2746	1
esophageal diseases&myeloproliferative disorders	4613,1452,9940,5144,57497,6657,8125,6049,7048,7157,51008,11178,4481,115908,57707,51741,51196,80724,85480,23406,283450,861,10391,4293,217,125,222643	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	4613,729536,1452,9940,5144,55752,57497,6657,8125,6049,7048,5159,7157,11116,3717,51008,11178,7066,2120,4481,645668,4297,115908,57707,51741,51196,613,80724,2260,25,11064,85480,23406,283450,861,3205,124540,54790,10391,26127,2122,9659,4293,7158,217,125,222643	1
gastroenteritis&psoriasis	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,3554,3132,124626,339479,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,4855,5734,221416,3112,10665,375616,140717,3575,2615,4088,100271520,51752,5771,344423,64170,100129921,8927,7148,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,9825,6048,89870,283234,3579,10866,3107,2524,57707,5966,100129306,309,100271352,3588,85480,85027,441108,146198,3172,7422,100270953,10554,544,6550,23252,56244,1738,3123,353145,150280,63940,7124,717,29117,8209,100271600,647215,8863,80315,11074,7850,149233,7128,400867,639,8764,400935,2835,7332,3118,2794,677,780,63892,11273,345611,831,6122,56984,3122,6347,2646,55600,85407,100130988,7297,131096,177,646520,9966,3127,3586,54901,2294,10171,285834,147,10758,22891,1201,5155,8600,6941,116935,387122,653437,253430,402569,10067,4046,1601,401250,5243,9555,394263,267015,3106,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,135644,134288,2308,4276,64127,3595,8204,221527,4049,1050,84648,3596,11116,1611,1811,54546,163486,7940,55876,170680,170679,2297,100271063,1001,51750,5334,55722,122589,3554,3132,124626,90134,339479,5089,29113,219771,23406,57511,3593,4843,728010,267016,3663,84619,8771,284358,144811,257177,2859,9692,253018,57154,8807,3119,100507436,5820,11262,60468,3458,5687,343727,5980,64407,150962,359779,3394,9923,135656,327,91272,157638,54620,63027,23308,10318,56301,746,120892,6773,3577,326275,5491,2768,8870,134008,2805,391282,167826,3133,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,100129192,54361,4485,117289,3587,6354,134510,127281	1
anemia, hemolytic&lung diseases, obstructive	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	123688,3426,2623,9283,4855,10665,3115,3117,2615,51251,4088,5144,1017,3043,203,10483,5277,546,6710,9173,3039,284110,629,57628,55876,2729,84640,3658,64375,146059,7056,441376,3132,23418,53916,5089,85480,2035,3113,286,6708,253013,2539,56244,169026,10144,6821,3560,3119,6046,1118,644540,4179,7941,3118,1116,4589,3075,50943,91137,3122,3040,718,1999,2821,401157,8809,220959,149628,10661,2038,56946,90865,80332,94103,81494,100131609,6521,26953,3570,3098,3111	1
anemia&pancreatic diseases	2623,3426,6223,2189,4683,2176,6201,3458,4179,51251,6125,55120,3043,2175,10483,5277,80324,6231,546,6710,203,3039,3075,629,50943,3040,718,2821,2729,6229,2177,22,55215,6204,8029,146059,212,100505503,7056,10661,3704,2038,2187,1719,4891,6165,79728,2178,2035,6218,286,164656,81494,6708,7015,6521,81693,6135,2539,3098,10560	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	2623,3426,6223,4683,5644,2834,7031,3643,51251,3043,2175,10483,5277,203,546,6710,11278,3039,6690,629,2729,84701,55215,6204,8029,146059,7056,2187,1719,4891,6165,2178,51119,7032,2035,672,6218,286,164656,6708,7015,2539,81693,10560,25817,2746,2189,2176,1056,6201,100132286,3458,63877,28,4179,6125,55120,6231,80324,6833,3075,50943,3040,718,2821,647201,6229,1080,2177,22,212,100505503,10661,2494,3704,2038,79728,112744,23022,51074,387934,81494,675,6521,6135,1601,571,4089,3098	1
albuminuria&malabsorption syndromes	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	26281,7092,10019,57178,3117,389015,5771,403301,79258,4026,5796,9173,359758,116028,2113,5341,100271317,3751,117583,55686,2720,346711,25949,10477,8029,100271091,2829,3558,5619,56311,100130338,401145,1230,3031,57514,84162,8661,728409,8807,7903,647215,6311,340895,5820,60468,26957,864,7128,286097,150962,23308,116448,431704,2152,100270859,1803,3592,8809,4650,1493,1060,167826,100147821,23635,3676,54901,59067,126969,56169,1233,5996,29851,117289	1
