disease pair	disease a genes	disease b genes	all disease genes	rr
adenocarcinoma&varicose veins	1033,3119,6421,8082,3709,949,116093,390218,595,7030,4276,3118,4968,7157,79663,84925,5546,23095,4233,2034,9516,5290,4841,51201,324,11236,57509,5979,8312,201163,55193,79058,2271,6392,7428,267015	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,23302,83478,201456,814,28951,390218,29761,7030,4276,100127911,7157,79663,100270961,23095,129684,26031,49855,27436,9516,392374,729992,5979,100147818,339761,153020,201163,652,2271,441525,154215,7247,11245,5629,5593,1033,3119,6421,8082,100270983,3709,949,116093,100131893,343727,347273,340351,595,3118,4968,677828,84925,5546,4233,2034,91461,5290,4841,51201,51438,324,11236,81832,57509,8622,4048,401492,8312,55193,79058,6392,1879,100270844,2043,10512,153339,8777,7428,267015,100271596	0
multiple sclerosis&ovarian diseases	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	4855,868,3112,10665,8477,3559,2332,440836,286749,3575,3109,3117,10461,7148,5796,4276,221527,2135,152100,5071,353002,9210,2516,1730,629,131368,10538,359758,8449,7936,5341,6565,23095,10232,5594,57706,2315,170679,644020,3232,22898,1041,3107,199,668,7917,10892,8320,5892,3132,54806,23405,678,7412,54536,5889,53832,672,79983,54796,3593,729816,267016,100271197,3973,7919,999,56244,22800,3123,207,2492,5460,717,8740,3106,7132,921,1594,253018,352997,3119,942,5820,11262,60468,2064,352961,135935,3394,6891,3118,677,5788,63892,4277,3122,965,100130889,344018,4234,100189469,5491,100133941,23498,3087,79970,5290,7916,1499,3127,160365,84769,4978,2294,6148,5747,56169,147,1591,4280,10919,6774,116935,675,100131609,387122,27120,554251,148867,117289,401250,3231,923,116379,3120,54207,64332,267015	0
breast neoplasms&cholestasis	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	4683,133688,577,57178,133690,390218,6689,100270908,8647,5168,3595,4790,5205,4126,5462,80205,8986,392382,347292,441073,150094,5892,51300,91828,11200,79875,100129176,5889,4856,672,100133193,9844,3930,29086,53335,83990,3663,100048912,7015,182,100129017,4853,2099,207,5890,7132,208,339799,2192,9497,3119,116159,27324,388722,2255,595,9833,3394,3118,23534,647076,23228,647121,6122,401475,5888,4916,81847,10371,10884,3592,7141,5290,4214,80129,51592,5244,100130409,7517,2294,79728,10165,2263,22891,22806,5155,675,729582,643,1723,23274,4046,57161,100147754,4664,283491,1656	0
anemia, hemolytic&genital diseases, female	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	2332,5820,286749,2064,135935,7312,5071,9210,2516,1730,63892,4437,10232,344018,57706,6928,9603,3232,5290,668,5892,1499,4436,4978,23405,56169,5889,221895,5728,672,79983,54796,675,2956,3973,100271197,23512,100048912,2261,3231,999,22800,207,4292,2492	3426,2623,2332,286749,7312,51251,3043,203,10483,5277,5071,546,6710,9210,2516,1730,3039,4437,629,10232,57706,2729,6928,9603,3232,146059,668,5892,7056,23405,5889,221895,5728,2035,672,79983,286,54796,6708,4292,100271197,3973,23512,100048912,2539,999,22800,207,2492,5820,2064,135935,4179,63892,3075,50943,3040,718,344018,2821,5290,1499,4436,10661,4978,2038,56169,81494,675,2956,2261,6521,3231,3098	0
breast neoplasms&exophthalmos	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4683,10665,577,57178,344462,23,390218,100270908,4276,5168,5462,80205,4279,392382,11116,80862,347292,55584,8635,441073,115352,150094,5892,11200,79875,7253,5889,4856,29113,672,100133193,29086,53335,83990,100048912,7015,2099,207,2914,208,4295,339799,2192,9497,3119,116159,646702,27324,2255,595,9833,353006,3118,647121,401475,5888,4916,81847,10371,10884,7141,5290,4214,1493,80129,51592,100130409,7517,79728,285834,2263,22891,399,675,729582,4046,57161,100147754,283491,3710,394263,267015	0
dementia&immunologic deficiency syndromes	64231,9627,4854,945,25978,4137,8301,9846,23607,2041,23209,3064,5663,5071,643680,348,6622,2896,351,55103,4973,4536,1191,9445,54209,283226,4862,338399,10452,54664,4535,5621,274,5664,339761,344558,25902,9108,1378,5819,79031,23036,10347,10913,51338,5654,7305,51435,23435,341,2629	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	930,7374,5896,945,3981,25978,9846,23607,2041,23209,6535,5071,5663,643680,959,2896,973,351,117583,23495,653361,8625,54209,10866,283226,338399,4281,5621,5664,339761,25902,29760,6890,1789,9108,56262,341,974,57379,64421,10347,5994,51435,975,2629,64231,9627,4854,2719,3543,695,4137,8301,3561,7454,3689,3064,6891,6622,55343,50943,115650,4261,55103,4973,4536,1191,9445,958,4862,10452,7297,54664,79840,28956,1130,4535,204,1536,344558,472,83706,6774,1378,5819,79031,23036,29851,10913,4689,51338,5897,919,4688,5654,274,23435,7305,348,81704,7504,5993	0
demyelinating diseases&intestinal neoplasms	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,2581,410,921,1594,2670,3118,677,4277,3122,965,100130889,100189469,23498,1786,7916,3127,2294,6148,5747,5428,147,1591,10919,116935,100131609,387122,27120,8518,554251,148867,401250,3120,64332,443,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,54806,54536,4914,53832,3593,729816,267016,7919,5460,7132,352997,253018,3119,942,5820,11262,60468,352961,5376,3394,6891,10558,5660,5788,215,4234,5491,100133941,547,3087,79970,65125,4803,5354,160365,84769,56169,9517,4280,51062,6774,117289,923,116379,54207	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	4855,3112,10665,5395,440836,3575,3109,27030,4088,120376,7148,5796,152100,7048,353002,5462,629,131368,10538,8449,644020,22898,3107,7917,4092,6447,678,7412,79695,4292,8667,4072,999,56244,728615,3123,207,7227,2042,717,8740,2581,410,921,1594,466,85415,644540,2670,650,3118,677,643503,4277,3122,965,100130889,100189469,23498,220959,862,1786,7916,4436,3127,2294,6148,5747,5428,147,1591,10919,116935,26585,100131609,2956,387122,27120,8518,554251,148867,401250,2778,3120,64332,443,267015,3106,100271596,868,8477,3559,57609,3911,3117,10461,55892,4276,221527,2135,359758,7936,5341,6565,23095,51,5594,2315,170679,1041,199,10892,8320,95,3132,5979,54806,54536,4914,652,53832,3593,729816,267016,7919,7486,5460,7132,352997,253018,3119,942,657,4522,5820,11262,60468,4512,352961,5376,4763,3394,6891,10558,5660,5788,215,401475,4234,5491,100133941,547,673,3087,79970,5290,324,65125,4803,1499,5354,5157,160365,84769,8313,56169,9517,4280,51062,6774,11221,117289,6581,923,5606,116379,4089,54207,4595	0
hypersensitivity&multiple sclerosis	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	4855,3112,10665,3115,440836,3575,3109,2615,4088,7148,5796,152100,353002,284110,629,131368,10538,57628,8449,644020,22898,3107,7917,678,7412,23418,85480,3113,56244,3123,6821,3560,717,8740,921,1594,6046,644540,116379,3118,677,4277,5017,91137,3122,965,1999,100130889,100189469,401157,23498,220959,2161,7916,3127,2294,6148,5747,147,80332,1591,2302,10919,284382,116935,100131609,387122,27120,26953,554251,148867,401250,3120,64332,267015,3106,9283,868,8477,3559,3117,10461,5144,1017,4276,221527,2135,9173,3596,359758,7936,5341,6565,23095,55876,5594,84640,2315,170679,1041,64375,199,10892,8320,441376,3132,54806,54536,5089,53832,2312,3593,729816,267016,253013,7919,169026,5460,7132,253018,352997,3119,1118,942,81794,5820,11262,60468,352961,7941,30009,3394,6891,1116,5788,4589,11127,4234,5491,100133941,8809,3087,79970,149628,388698,160365,84769,56946,710,56169,90865,4280,94103,91056,6774,117289,923,3570,54207,3111	0
ankylosis&leukemia, myeloid, acute	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	9321,2000,23046,153090,51752,4276,8522,4026,84936,5159,3717,79142,7994,3815,8833,865,25949,5914,2120,10801,1387,2033,10499,4330,3837,200728,3593,4629,10085,729816,2122,196527,64783,54904,23305,4869,864,149233,400867,57591,2078,7704,9755,7913,26511,10678,57082,8021,4928,2322,100271278,862,391282,390283,4055,63976,5371,147,64324,3205,861,2521,3845,267015	0
cardiovascular diseases&neoplasms, germ cell and embryonal	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	4600,1019,51684,1761,4771,55654,1755,5468,5820,4004,2064,4507,8558,6793,6390,6598,8398,238,8929,343045,100271144,199713,79608,128869,401237,172,4157,6794,6389,23095,86123,3815,673,285176,130540,140856,57419,324,81037,54949,8643,51750,1499,100271618,7517,6098,5979,7299,6862,56169,3417,1029,472,26154,5728,6391,162967,580,57120,6392,473,23187,675,57670,2261,100048912,7015,154288,55717,5925,7428	3667,1019,7092,83478,285176,729075,5340,23209,859,6901,4018,66037,100127911,11278,23293,4524,172,6444,2212,144638,3717,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,51196,1824,7299,241,100128390,339761,51205,2200,2934,5728,78987,503648,23187,10151,54986,8613,1330,6403,182,7015,2099,400591,4035,5925,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,55654,1755,100270983,6330,28,10021,100131893,84159,4507,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2160,113189,51438,81037,4625,51422,5350,10529,100271618,84439,1946,4048,22882,8701,6148,4540,401492,285834,9037,6392,473,116935,100270844,57674,387122,6442,5054,154288,5654,255738,341,7428,3106,267015,4633,100271596,4600,79660,8997,83605,201456,814,4004,8558,28951,6598,238,11285,199713,283849,285600,3595,125972,10060,339829,203238,387119,49855,4638,5294,3815,4815,392374,55109,23171,55133,11216,51750,27019,51741,10895,7709,57057,22822,84898,2006,6262,6098,11155,23294,3417,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,57120,154215,8882,55997,100048912,1289,5583,353007,9960,5629,11245,5593,55717,57158,253018,85397,4854,79659,4851,3458,2218,4624,7547,1874,340351,284217,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,673,4646,3782,7134,54984,324,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,56169,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,1761,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,128869,2565,5663,9531,57172,7048,143098,390345,6794,23389,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,57419,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1029,26154,1284,56996,98,54805,728553,57670,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,653163,132789,1829,100130239,55036,783,56899,7168,2064,149233,6390,9452,8929,7137,57608,340198,56979,780,5932,387882,57118,7112,4973,86123,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,6862,51128,472,22808,283652,7139,5921,387101,1952,675,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,6793,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,343045,4276,23522,128611,285829,463,94,4157,100270961,351,129684,27072,5894,23095,170680,64321,646583,170679,286144,140856,6640,775,8643,3565,1636,11235,340596,5979,100147818,79750,4040,652,162967,580,729816,441525,267016,948,2626,3827,2717,183,7414,1756,25817,3184,91653,55172,51684,4771,26766,5468,5820,79608,130540,352961,58504,343727,11173,347273,51320,8398,595,5444,284252,5318,490,80036,3781,6324,221692,348,6389,100271144,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,65125,54949,81832,51314,1499,7517,659,7405,2022,6331,23022,6391,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	0
breast neoplasms&rheumatic diseases	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,4683,10665,390218,116085,344423,139363,5168,5462,80205,347292,6366,5649,441073,115352,6583,640,6014,5892,200734,3309,5966,11200,5889,79722,4856,672,54875,114182,90355,53335,7015,2099,207,56244,3123,359775,8200,208,339799,2192,257397,27324,7128,2255,9833,3118,23534,40,4277,7536,5888,4916,10371,10884,7141,958,80129,100130409,5211,3127,79728,6446,22891,389715,259308,54665,3569,675,729582,4046,57161,100147754,23569,84871,283491,7369,3559,577,57178,389203,344462,3117,55937,100270908,3899,83648,53940,392382,326,56606,54829,150094,3132,79875,79667,100133193,3135,164832,29086,3663,83990,100048912,4282,5289,3119,9497,116159,11170,7117,7547,595,100270827,3516,647121,5871,401475,6775,353011,81847,5290,4214,1493,51592,167826,7517,26191,26147,2263,1235,7185,4148,4795,23263,2487,2895	0
alzheimer disease&dyssomnias	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	64231,9627,8864,2562,3119,945,8301,9846,5789,27324,4340,23607,2041,8929,5071,5663,3118,643680,10438,80205,54465,351,55103,4973,4536,114781,1191,2668,54209,3060,283226,1453,338399,10452,51435,4535,5621,2629,5664,339761,15,344558,25902,627,1378,5819,23036,10347,10913,5607,51338,6955,7305,4211,274,341,348	0
myocardial infarction&spinal cord diseases	100130239,7804,63951,6597,114036,221692,9992,7809,4973,55759,375056,241,23022,283652,10151,1952,100048912,170690,6387,255738,79192	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,785,255928,7804,63951,23064,22920,23025,55775,2741,5173,6647,57449,56652,55759,6606,773,998,6314,146057,6507,241,538,54840,343641,747,9640,10151,367,9896,55129,7074,155061,100048912,23435,64374,6387,5521,3748,57679,55277,56997,6311,5582,100130239,9217,3708,2395,6597,56832,114036,25814,23345,7415,221692,9992,54822,10528,1639,7809,4973,59341,79970,2617,203228,375056,4744,6908,10133,6712,1804,6310,8622,283,5428,23022,3736,26580,283652,2259,3508,29978,1952,6607,2743,146227,170690,7443,2521,255738,79192	0
alzheimer disease&lysosomal storage diseases	64231,9627,945,8301,9846,23607,2041,5071,5663,643680,351,55103,4973,4536,1191,54209,283226,338399,10452,51435,4535,2629,5664,339761,344558,25902,1378,5819,23036,10347,10913,51338,7305,274,341,348	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	945,9846,23607,2041,411,5224,5071,5663,643680,4126,2720,351,1513,54209,283226,338399,5836,2998,2760,285362,5664,339761,25902,5476,2997,341,3373,1497,10347,51435,2517,2717,2629,3073,3423,410,2581,64231,9627,84572,6609,4758,8301,5256,5660,175,3425,2990,5255,55103,4973,3988,4536,1191,4864,10577,4669,10452,2548,5257,57192,2588,79158,6448,4535,2799,5261,51128,3074,344558,5236,10020,2542,26503,1378,5819,23036,10913,4125,51338,274,7305,348,138050,427	0
glioma&hemorrhagic disorders	51684,5468,1755,5820,2064,673,324,51750,8643,1499,6098,56169,3417,5728,162967,57120,23187,675,57670,100048912,7015,55717	2243,26258,83417,84343,1277,83605,2815,79803,7454,11285,595,3662,3674,1675,368,89781,94,3075,84062,388552,3717,1278,2153,4094,7450,2165,3690,7066,90411,2160,113189,11234,2157,2155,3998,889,2161,11235,2147,8546,8701,2022,3257,9509,2244,2266,54986,1290,2812,1289,2158,2261,2162,948,5351,2159,4089,7468,1281	26258,83417,1277,83605,2815,11285,3662,3674,89781,94,84062,3717,1278,4094,7450,2165,3690,11234,2155,51750,8643,11235,2147,6098,3417,5728,162967,2244,57120,23187,2266,54986,1290,57670,1289,2158,100048912,7015,948,55717,1281,2243,51684,84343,5468,1755,5820,2064,79803,7454,595,1675,368,3075,388552,2153,673,7066,3998,90411,2160,113189,2157,324,889,2161,1499,8546,8701,56169,2022,3257,9509,675,2812,2261,5351,2159,2162,4089,7468	0
leukemia, myeloid, acute&lymphatic diseases	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	83417,80271,4683,4005,50515,3431,27125,5159,5462,100128431,2212,10962,973,4302,6176,2120,115761,100270953,974,79482,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,6929,2657,10215,608,4303,10006,4928,4515,4864,355,10577,4299,3127,2324,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,356,4004,5079,3117,238,694,3662,8115,64127,602,6887,4300,57476,2309,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,56262,3702,331,154215,55997,8028,57569,100272147,10272,64895,3119,201294,29844,8301,11262,5820,7547,254065,595,3394,4253,596,285527,55289,401475,4838,79827,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,7405,56169,4609,6899,861,25925,79934,89884,695,348,4298,841	83417,2000,80271,4683,4005,50515,3431,27125,4026,5159,5462,100128431,2212,10962,3717,973,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,100270953,974,79482,2122,4066,56244,3123,5450,9855,4068,79476,6609,3131,3543,200942,5873,4869,8626,84159,843,3118,5551,2078,6929,2657,10215,608,7913,26511,4303,8021,10006,4928,2322,4515,4864,355,10577,862,4299,3127,2324,5371,285834,472,80184,348801,399,2303,604,8676,5087,1656,7249,9321,356,4004,153090,5079,3117,238,694,3662,8115,8522,64127,602,84936,6887,4300,57476,2309,3815,6988,605,3195,89795,28992,8178,9258,4297,3132,2060,3558,4791,6813,79184,29760,29113,4330,56262,4629,3702,331,154215,55997,8028,57569,64783,100272147,10272,54904,64895,3119,201294,29844,8301,11262,23305,5820,7547,254065,595,3394,57591,4253,596,285527,7704,55289,401475,4838,79827,57082,673,2531,2213,6886,25865,27086,10320,6491,23048,137814,63976,7405,56169,64324,4609,6899,3205,861,25925,79934,89884,2521,695,348,3845,4298,841	0
breast neoplasms&vasculitis	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	80271,4683,577,57178,4340,390218,100270908,4276,5168,3595,285829,5462,80205,2212,392382,80862,347292,267015,170680,170679,10866,441073,3107,150094,5892,11200,79875,5889,4856,29113,672,100133193,3135,729816,29086,267016,53335,83990,100048912,7015,2099,207,353007,208,253018,339799,2192,9497,116159,27324,352961,149233,2255,595,9833,340198,780,647121,401475,353011,5888,100130889,4916,81847,10371,10884,8870,7141,5290,4214,80129,10255,51592,100130409,7517,3586,54535,79728,6148,285834,2263,22891,4280,353010,116935,675,729582,387122,79934,4046,57161,100147754,283491,3106	0
